,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
29,8.863062618709844,16926.46,9.973385,2968.534992214173,19204.922858475635,4.557049973314105
30,3.314592931424217,5600.109,5.6204734,2008.353056611312,13015.074183422852,1.549020706271335
31,0.7471097114418083,15311.757,10.071895,2873.089626169013,11769.105743428427,0.8997543165772801
32,1.096540070480465,2875.6807,6.3246174,2051.592552140897,12330.076479892572,1.1612078771458212
33,2.0433767468476547,3548.8728,6.625671,2026.4197492128822,10646.158978711524,0.0
34,0.6227625047688926,5560.561,9.156464,2341.1035859184017,13294.395360451712,2.387111242664788
35,8.475131922664628,3205.3894,9.143787,985.9366105384261,5300.1536770173,2.474292793061068
36,16.44494294816465,6531.2676,10.413174,1464.12977566881,19701.15156532734,5.231077493883474
37,10.88760583868063,4157.5796,11.406864,1034.3993426138668,12747.494655813745,3.377809616921833
38,10.79171722605242,5721.663,12.775789,1279.4072846439478,6364.917281473499,4.860243413459521
39,5.718737183603258,3600.5278,10.080699,1231.3549447661303,4977.547287570455,1.8589408149182427
40,10.63984131573734,4952.059,8.113559,1022.4768946044697,8215.649396122013,0.0
41,11.342497821662562,5320.85,14.563152,1353.4249147994874,13369.939453864405,5.957249629677679
42,13.578850675197579,6720.4453,12.05226,1306.3988671152467,0.0,3.2842948820704985
43,26.71509762499112,8985.968,15.290714,1724.9063742707892,17319.362719222667,7.162794442822937
44,8.964041852443986,4655.537,10.353978,1132.3855350542058,0.0,1.0863790975499283
45,3.7096686119808266,7474.4272,11.131653,1412.4935398082357,0.0,0.4724227202423582
46,3.552347145083432,4159.198,9.232661,1078.614852484426,0.0,0.0809928876895305
47,11.935565976393981,6874.368,7.4685593,1175.3539892304786,0.0,0.0406399775780725
48,17.17373970162446,8867.059,16.383703,1493.2454587240504,0.0,4.264526565459066
49,2.91490163667806,4002.376,6.352004,2354.297135027777,9578.682790446712,1.1415432756712924
50,16.9031416966656,17279.9,12.291333,3674.7801294771366,15808.078156436348,7.132292554175352
51,2.2643727280425447,4650.6343,6.053427,2247.0493986559354,10649.181658700352,1.6721577819301905
52,9.890863082388396,16862.143,11.318583,3414.155239587093,14743.910776995363,3.975037166280764
53,0.615740112819699,2521.5088,5.9185715,2504.815162841362,8168.038136541724,1.0242876861809638
54,0.8217055314874722,2382.9514,4.5162005,1924.4500513133617,6866.2143135792085,0.6985475917387345
55,10.771434404770659,7290.543,11.246722,3339.747445541354,11652.207816547043,2.64743509544729
56,25.000512051684357,7679.2734,15.402171,1488.4364279336892,8939.596019955265,4.8004256139042845
57,38.000373238626096,8592.236,17.399529,1758.203059945011,18513.43774127323,8.1808224381183
58,12.39124878045536,5198.2285,8.278515,1104.233670922962,4174.569199330633,0.0
59,18.69835055829199,8063.706,16.728859,1569.6394490455443,34.307433596816885,4.333308207420763
60,6.077369696553482,5327.3735,11.04798,1184.9818564011855,34.307433596816885,0.7298988536144617
61,2.871102388728959,4487.568,7.2970476,1067.512060821797,4497.0206804060845,0.7794755048884623
62,25.286128583085468,8341.472,18.59794,1642.499010654192,6927.431414312234,5.995019335734022
63,11.909710586934802,16430.883,6.7689323,2572.011858448557,43755.39084501474,7.169413455566051
64,13.926117458297782,18146.371,7.4024196,2935.5273802163724,54401.160585046346,9.505264720537491
65,16.3064017545302,13783.0625,7.6066856,2409.9387959033315,44589.31727443245,6.6095222902683854
66,14.550047305189661,17566.932,7.274698,2592.9475505686573,45067.303558122934,9.38821798136446
67,9.031881516518276,13205.604,5.647392,2464.2473495978443,26782.516834681537,3.971516373340163
68,9.168072112428057,11490.081,5.5832367,1817.6228981832287,19693.046386986447,1.4444457467719212
69,15.499226566255183,18235.383,8.572843,2797.846671996162,44112.86458619526,7.99192779402911
70,3.716588233606071,7725.786,15.075791,1638.9569854026065,0.0,4.56414284817302
71,5.605321779767263,9279.763,15.621755,1841.2378988061266,10269.885588457157,7.656009532245396
72,10.197089288619173,7718.418,8.292289,1053.0337126607105,2674.4625628338863,1.776349193512802
73,1.5382390663837688,9508.108,12.988566,1651.3016078233559,0.0,3.904309067632158
74,2.638473399791234,4848.844,9.862223,1070.4947454331573,0.0,1.0054115459851185
75,3.695030484338085,4270.108,11.18738,1375.2741544870244,0.0,0.0
76,4.686279672855842,10127.717,16.792545,1540.8825393260838,8602.23517465083,5.244658374653799
77,13.918822332562243,5726.444,12.523601,1324.543695013494,21743.931935139975,3.4809297423239967
78,16.115987205593743,7447.929,13.192182,1379.4498903548472,37419.042237876696,6.5261275481158325
79,19.578511177423707,7157.8374,14.225573,1387.9160637444902,25110.7429002011,4.215807406038306
80,10.0722988576853,7979.9854,12.820565,1450.687767922512,14608.868162866007,4.056059223131102
81,4.996538660665827,2995.4363,5.0490665,731.8025690034164,4654.520490877659,0.5842840655579219
82,17.50277587669754,6296.195,12.273373,1266.6151743919697,20479.612178945186,3.357663781521828
83,7.623573482212582,7115.761,12.476048,1318.6864676639402,14732.975497162819,3.7708384528960432
84,35.15540806703871,9728.859,14.655395,1603.425083999873,17755.082906030035,3.949955070867885
85,54.18386854970085,12113.682,16.664978,1771.1564019024406,28968.08340225497,7.836980991367106
86,13.748507945562713,6610.547,10.386481,1296.779857955852,13734.568249493685,0.5107733416524722
87,39.25660980506746,11834.512,15.13742,1629.4465318015193,16647.534111693538,3.159853808384889
88,12.232658645256121,5689.352,11.052994,1343.1667804111298,6267.313539308529,0.8455446389500182
89,27.681652001877854,6848.39,8.131157,1131.6099151209307,14840.531897475912,1.0889875181038264
90,42.01717811660353,11557.301,16.464542,1648.8104803160368,18616.83187333441,5.472357217006953
91,7.361839237690984,3446.5896,7.4613953,1030.6425180439628,19184.41727027433,5.296784176390744
92,6.855241236146373,4148.9087,7.105242,1130.9252848884403,31646.73044723578,5.2039250444829
93,6.566284075631513,1246.1603,4.49709,580.2680415118516,12572.834127594304,4.008378786964223
94,0.6633701949728318,2039.9567,4.187085,606.0734278946735,3765.583221759944,2.737024106850376
95,6.281115487181997,3200.7324,4.673131,703.0547631586035,3615.8987817692023,3.246684683266351
96,2.7545165504666755,4618.7144,12.156654,1491.5267345911034,5775.9356817748585,0.0
97,3.911842223872768,4404.6973,8.795129,1037.473855092262,7855.717026471868,3.0665309402193266
98,15.213506726944372,10434.513,16.170053,1330.4097113295588,12621.856044179873,3.705702264526242
99,29.86070185629482,16197.6,20.35205,1868.52936824659,25763.83511824278,9.085377380822065
100,4.551561742899077,5919.8716,9.032705,1019.5018391351729,6634.902033941421,1.3369940727473484
101,8.058252961949128,13359.677,17.534077,1605.180363697488,0.0,2.6969742843458864
102,0.7002815999611671,3028.194,8.429661,1173.1615404538286,0.0,0.3231729671047999
103,0.25902240701408724,5500.277,6.9983706,893.0515102725038,0.0,0.6102047716719792
104,27.39076079266682,16801.848,21.810638,1761.1024955975731,22127.77101291497,6.346551145055514
105,16.683599887783803,8010.777,10.911281,1210.57630903632,24507.91741458258,3.1125419542087505
106,23.211364763024033,10914.456,13.636834,1352.0872752895798,38155.56954102507,7.788884896019715
107,11.945055487909478,7689.931,8.156584,1054.4301778685965,23646.399345354886,2.382224184946629
108,9.315211411383196,9094.866,9.289138,1166.9288752961768,18691.896158496067,3.3575816029006287
109,7.422728387298478,3831.7507,5.281148,832.8643346908307,7654.832003381916,1.0863175917542454
110,20.59130688178173,7164.376,11.722494,1138.0786440312463,22300.543984396434,2.013075170935174
111,21.219139601973506,9894.562,10.800397,1193.8827413108877,24830.878397672524,4.438161207106706
112,21.55008987803971,10003.574,10.091857,1262.2135318558426,0.0,3.2237231415946086
113,30.5103133749053,14041.573,13.034371,1683.6665346795962,17567.260742642833,9.33670426697366
114,27.092542406273978,9524.579,10.334539,1249.1913384265838,0.0,1.4257415429799778
115,22.58190175550972,14309.064,14.545547,1540.7683148351668,0.0,6.363255385791915
116,11.580869813275472,5971.3833,9.064474,1020.5993337250421,0.0,1.5759167728547432
117,7.7183842235465026,3883.2568,6.365401,764.2041612030125,0.0,0.0
118,30.962121777349854,15751.281,16.95147,1606.2390855660312,13064.862226598489,4.923366016952073
119,2.370411186742098,3242.1902,8.079529,872.3433956877303,0.0,2.684773368735596
120,5.413963641883076,6413.965,9.115641,1393.7062100744188,8859.185910680506,4.849246008895385
121,13.21564515527737,5051.6357,8.428328,1089.8587064385915,0.0,1.487264688134987
122,0.6212345306751585,4872.286,10.54035,1162.0839040275878,0.0,0.7607468722176629
123,4.570035229107453,5232.8276,10.408548,1178.938081495377,0.0,2.2510430605470737
124,5.780708066827017,3418.9568,7.212722,904.6397072868292,0.0,0.8647538770490769
125,4.892599581250593,5598.829,13.551082,1290.5909499140307,0.0,3.3785043720880905
126,3.457509323779688,2594.4626,7.349294,867.3632457050506,8884.841641807692,1.7241529398114102
127,3.83338852534448,4544.2686,7.654356,1289.6790298364938,15359.385534584384,1.895237451331976
128,5.717557746574881,2120.0647,6.6712775,743.267784852808,7834.773704453754,1.5043954830478024
129,0.3058364742510117,2661.0857,9.84447,904.6170460476632,19.339079605813716,0.1784794852465392
130,4.064648424193281,3089.7185,8.187759,881.7822860547835,19.339079605813716,1.4948262299924764
131,2.5859970313059626,1890.93,6.9831285,820.087190486475,3712.892268838405,0.8511040316108563
132,4.539405168513399,4661.268,13.519356,1188.2028446355446,5870.556106537097,1.3678220947727644
133,5.488851908303093,10629.714,9.620506,2703.078800183228,20036.579698142097,6.619985482592207
134,6.914598847571565,11326.553,8.927499,3060.9887291527225,28229.090970132213,8.344765270479236
135,9.380295331072027,12385.597,7.3614163,2606.784993051786,10003.711111382616,0.6997047891543784
136,2.1963596059183508,9368.487,7.4539704,2513.29644093171,44.49719092257398,3.79880725010821
137,5.8794086460762935,9628.822,7.180203,2425.4385170521227,44.49719092257398,4.0297602666538825
138,5.082654685251389,9005.033,8.111399,2464.257088860657,6823.437476814747,1.504629086142386
139,6.794169250770566,11921.699,9.303703,2769.8882648944523,11300.908813011456,5.989503478986558
140,15.138919881439715,4725.812,7.8543963,955.4888801027462,13861.841183623479,2.469051974538296
141,21.75191319923373,9188.256,9.391391,1172.5779291799756,28508.75230521322,5.447147372953921
142,11.96748659700148,4807.1294,7.871877,861.7882570562215,14503.713731317232,1.7294406648208038
143,13.839405415003254,7736.915,7.442618,1069.8261541016839,13240.588619846174,3.107654092320588
144,5.947683777298976,4172.561,4.8927355,812.512153755253,8545.677269824786,0.6094223091056912
145,5.99008642401544,4145.413,7.3415146,948.7186094938794,11080.151713762767,0.1037286566036119
146,13.399700939979013,5637.8975,7.014851,1029.9606788610913,13176.55690990632,2.7338986908805345
147,1.1345019958542506,6765.168,7.5259304,2137.554911575373,0.0,1.0510010426947085
148,47.23389393023645,28475.021,17.51832,3778.6035780430843,30172.00689380804,7.272837147483687
149,7.921167825868318,6813.131,6.955508,2127.344823953089,0.0,1.0941342285380604
150,5.467720880531168,13673.908,8.745509,2821.2181766038584,0.0,2.1801075391309674
151,3.3483880787302143,7986.3413,5.015591,2083.2313841721952,0.0,0.8465741615516914
152,2.0831300845133014,4565.3037,4.5124335,1439.7121240025729,0.0,0.7247488921526766
153,46.414592956004654,30758.832,16.491581,3597.4756427250486,21522.966802929375,5.130843384706198
154,2.189647289311565,6262.5938,8.431895,2488.3490510778424,18752.477196359952,4.578716229376295
155,3.5155691055064113,6979.5254,9.297144,3391.3849678265665,21802.132579176745,7.641378253129301
156,4.790073464823627,4695.336,7.0400343,2079.8992764073937,11506.156699784686,1.694362668183425
157,0.2443415661375881,7732.338,10.618742,2989.427704427722,13144.296329587218,4.455594603517129
158,2.665960582130459,4326.955,8.339209,2526.1470661859735,807.7840057837243,1.8689096303866528
159,2.4889651744583583,6149.789,6.500633,2031.7819764925566,8453.59172186592,1.266146371267035
160,2.688998623389281,8825.788,13.005589,3155.5002772936023,15422.77591745403,5.0781761289400285
161,3.4715003235234136,2655.0415,8.491213,1020.7707871995553,10241.369537322633,1.9631517383316768
162,6.3921452531217335,5352.9604,10.92633,1539.7477066065076,20612.4790842829,4.445645612240339
163,8.153703043884168,3023.7957,7.260886,1018.3874508260596,13420.861596782823,1.728760667248164
164,0.16037424427298017,5606.01,11.780522,1349.4850869868849,10329.936495448555,4.177799910880257
165,2.3087415317432733,1772.2081,9.128237,1121.92245721351,4924.991675119868,1.3911737736701388
166,0.7590883050705477,1557.949,5.9337106,745.6252409890642,6761.16594974565,0.0
167,4.039072580039192,4249.675,13.466634,1422.3800476665863,13379.653994031385,4.212366829905289
168,10.17722402613591,4435.0645,9.49065,1044.8727195213778,10342.508931589085,2.307444296425452
169,19.38320669233025,7482.101,11.734465,1387.477927752366,20162.77498262578,4.8790082500221335
170,7.621943328394246,5063.632,7.464579,812.7219696796685,8564.451120766584,1.464050202866218
171,5.126997311062029,3148.95,9.85019,1073.126274023705,8800.357606370322,0.81566669922705
172,4.602765547083827,2417.2107,7.750985,1019.7960580429794,7586.056749062717,0.8278965969798433
173,6.349816103145067,4882.5137,6.496765,792.5484212336809,9094.69455232005,0.4538181028290295
174,12.517353904347864,4461.5425,11.885337,1252.736205272283,9517.422340108691,3.34045203266425
175,13.805895401523498,4447.562,10.629145,1273.9544732838767,11985.0166457957,3.3696510644364985
176,38.96558149123581,9422.539,14.54331,1664.8056943679644,27124.869787705895,8.090815466587092
177,19.398209738296693,4868.2583,9.150489,1313.9216110560021,9558.27343195412,1.2480375455155197
178,32.165339122950904,11818.43,15.422816,1579.6262216106695,17022.137409855437,6.339244130053197
179,9.111127154323986,4255.971,10.718607,1246.2760528871604,4533.1064404004455,2.0597416456297832
180,1.3036756232621174,2140.5005,6.747207,922.5724903767725,6955.539518973348,0.0
181,30.98563108769362,7468.6724,15.482574,1525.8787632049932,16484.54824980048,4.299136354286959
182,6.458627063971359,4169.6235,6.773578,1016.2603013008036,12795.827718440101,3.466222269151681
183,7.464021044532047,4930.83,7.9457417,1140.2692664454305,30584.06684860599,5.617290335290975
184,4.281419583295026,1588.0656,4.5528293,585.7798221174916,8027.451712716807,1.4374137232849395
185,1.108290234208807,2269.8342,4.8279138,658.2020966238257,4583.038075338236,1.0577216081159737
186,3.5725060880448827,3068.9343,4.3788095,702.9957325617276,6220.177650196174,1.2849857456838556
187,1.4414566091300214,4127.7217,9.916828,1233.0729905403005,5859.50714650985,0.0307012282768004
188,5.783605847066854,5419.532,7.8617663,1181.448686994065,9254.116489433229,3.573624269105338
189,31.19580872406162,8549.659,10.175405,1352.9312621120114,22740.81053964436,3.634637302335562
190,36.44201197656357,12196.227,14.397337,1575.55894843703,37736.56113108347,6.497934466696647
191,25.85043912238554,8278.074,9.626795,1166.6863331675743,21743.90990599437,3.1008060048150097
192,12.313295396803234,9851.319,11.259744,1296.3784169755372,16010.34871575257,2.1739093578616555
193,8.410134797759675,4494.7754,7.1518846,1048.0562961978712,6282.6671883842455,1.1222461511908215
194,12.661288270131296,5720.4697,8.896792,1016.440849238164,15306.40013197094,0.919967933521111
195,21.790233164843077,7920.4307,11.563206,1403.3053837280038,16486.55139803349,3.308469827206223
196,4.6988074789401315,5909.735,6.5811353,938.1881474416525,17437.228134081404,4.625774664826926
197,4.295078468562493,5835.0957,6.75265,1118.9119715151858,19280.766530405373,5.351225568484588
198,8.229924392400669,4379.0864,4.4793777,743.961692562191,12778.022460459208,2.1114806471934817
199,1.4516559794913775,4958.4272,8.851681,950.2078719943337,5022.983475983173,5.833401456652522
200,5.249053900301864,4718.8506,7.0046635,893.6487005529634,7016.013041607035,3.22822652977213
201,3.9133554531267785,7907.152,6.077037,828.1805358736705,11164.810746268833,0.0
202,5.549718324304178,6577.861,10.003947,1078.6709414830827,18595.778499433683,6.630969079651891
203,14.297063823137586,8010.0005,14.471978,1326.2839062583848,16666.938651114066,2.7861280476011165
204,27.792301545095356,11558.625,18.327963,1781.138400012756,28234.846112560983,7.122724557492801
205,3.405068995927557,4264.261,8.544049,1124.1009741122014,13129.405127422948,0.8909886993396078
206,15.698966883838537,11537.601,18.40343,1588.720239689795,13531.832839641495,3.3735255363619765
207,1.0221732237005838,2157.648,8.354478,1013.1515187769301,6282.539136368352,0.4395046650479595
208,4.327969935321353,7273.7456,9.375699,1160.4968763421984,14774.606661430957,1.5896230139917198
209,25.358090747690206,12937.634,19.6718,1685.5002224858945,18573.035562341443,4.592832254906982
210,0.38019621515320756,6424.589,11.342714,1192.58333042182,0.0,3.519473685957723
211,8.353833054101527,12982.022,12.494691,1664.2286501559813,0.0,6.502838853722606
212,14.055735513627818,10878.691,11.149207,1463.3516323836866,0.0,5.364039705773027
213,3.95235385195372,14510.585,14.731692,1624.7316701535672,0.0,5.706019709609949
214,5.329337366827891,5124.34,8.535736,950.5324823487097,0.0,2.549108246525218
215,21.338182585025752,11813.027,13.239364,1592.186546859381,0.0,0.0
216,2.2146444503220413,10330.914,15.728731,1356.6355442785657,0.0,4.6182051363785135
217,6.938325598667259,3628.1921,9.17886,1104.5510400158066,18578.30578928014,3.503125186923505
218,6.99790728155367,5412.8184,10.9617195,1228.884860351042,25122.366747581724,4.539244753155699
219,13.375601687437834,5607.4365,9.020533,1126.7177996286382,20576.174717376405,3.116138576817111
220,1.368208990557901,5973.297,10.176404,1199.7470566748643,14975.774871438205,3.0055440630048347
221,3.5892169423777185,2533.6626,5.2719007,814.3574153895819,4646.751876311022,1.2197457178564617
222,5.466333428960562,3716.995,7.623529,1008.5435042674163,9612.65972559104,1.301373780240298
223,5.831768789959432,4894.1475,10.432423,1125.2830754970057,14368.613642241202,2.8619302646147657
224,2.3965992321719125,7370.9004,6.568508,2060.93304112482,25415.719899306412,3.922478964756345
225,3.9128205860552585,8966.798,7.9561377,3036.0731216490817,35932.38956707444,6.593297113990155
226,5.353848408890569,7774.28,5.7580485,1906.2250654106929,18249.900986032775,1.1681541806628228
227,1.1922696500679628,10859.067,8.529981,2788.8208977989248,13047.50857443673,3.650961777897935
228,3.006615575816031,6215.215,6.3255787,2278.8769163778898,12202.847618486432,2.606057503485453
229,2.7328541938697666,6268.4077,5.6301656,1725.9701619668863,14384.38851672187,0.3275801267664606
230,2.63308975062876,12105.117,10.154972,3066.9383756443494,22243.571723084402,5.555115760714433
231,8.799447514522518,3929.5315,8.615511,2492.915762716422,5427.420658102705,0.8225526133437592
232,42.856728384374065,11952.798,16.006693,3943.232049981335,9012.071681916428,5.286335182646144
233,12.435319712155147,4673.7505,8.740915,2825.6786795387757,7632.9961352014325,0.6097555331843856
234,6.1734494362457655,5055.3735,12.234364,3224.866663910308,35.14256678161116,0.984900650743641
235,1.2339803044511592,3058.8171,8.89775,2607.639929131321,4244.145261416013,0.2916372732424926
236,1.1708235143840773,2327.9019,5.9083323,1851.2047428634144,4453.43406822196,0.1850411409090798
237,40.954395658775155,7599.0205,17.84446,3668.7448807460023,6491.29555635853,3.9976982708129016
238,0.30058846174361314,2281.83,7.0663724,642.8327931896443,14699.620539320054,2.3343041705878496
239,1.7094927448211492,4638.9395,8.147855,1093.2373941646892,21266.16918958372,3.322353586851136
240,6.283925944463179,1540.7878,5.3435116,606.7355272274733,14135.866970228604,2.5483912239162736
241,1.0874619305440956,3196.6526,6.9520903,860.5207725557821,5276.359256153812,0.8380262822866693
242,4.832132397287735,5458.5234,5.297824,847.6213777389053,5446.289103600726,0.8994459467564249
243,3.38289033336475,2645.2202,5.2168417,647.6982322038559,9299.751663351017,1.7798749481269769
244,0.7264025791829707,5151.373,8.692067,1052.4053401612898,5564.352702695975,0.9169990127170852
245,0.47458059327823887,10828.836,7.0227017,2123.7925981601875,46495.448218078294,3.680575912953952
246,5.212043477356419,18290.518,9.668483,2558.6754385814547,67863.5833566133,7.121121536315034
247,5.292550715743848,12249.102,7.0024753,1973.2338938909397,46501.055751455795,3.3984306696203115
248,1.0569335878159665,15690.194,7.6603193,2305.4329311433025,37769.54317965734,2.070599020133087
249,2.001359722468382,5142.5264,3.607679,1455.7990932817618,16907.709247559233,0.2799105564533866
250,6.2213731031765995,12021.3,6.020064,1901.2882474785354,31570.755597546282,1.1829375842814729
251,2.4442664101888396,9444.793,5.828453,2000.0129999577503,29700.93678657291,1.8025968545832876
252,4.003952277481401,7392.1343,7.179396,2311.844501691236,21691.500293893918,5.3940383852698215
253,4.170056204548556,7999.741,6.597882,2767.447560478789,22736.51222153477,5.160639663484146
254,8.102842581209169,4442.9487,5.15324,1709.3864396326537,14186.357037661219,2.518540572540659
255,0.2454512585038396,8648.12,6.3694563,2399.614969114837,6298.118211021448,5.746567060616227
256,5.044319578443627,6412.358,5.752158,2173.6446351692357,4190.201307813266,4.084840685629991
257,5.641326288185134,7370.16,5.5310354,1923.2683120147328,9823.320110838291,0.0
258,3.918281520625501,8845.538,8.294712,2652.098980053346,15875.687449682297,6.320775288991349
259,3.311273834455419,8189.677,7.423609,2235.5381902351837,25726.06213550764,4.751698686408619
260,6.288354558715025,15852.117,9.187845,2752.0597740601493,56743.14054579637,7.823652849070953
261,5.124407210306585,9739.843,6.70743,1851.6927390903709,25676.75719400719,2.4092050022251765
262,3.4516743833994763,14714.41,8.430533,2546.2682498118693,28865.98796161323,5.7976743918305225
263,3.115316849616623,7164.7656,4.654819,1954.6316788592167,14495.248911281242,1.4693797350208064
264,4.288917801244968,9765.511,6.985305,2254.725482181811,20865.05657792473,0.99564810244873
265,3.897792769148963,11235.089,7.819237,2417.3102821110906,27342.383747581338,4.431497454510716
266,1.303235227592724,10225.426,7.489506,2531.33838117309,19591.934896788523,4.226508746881373
267,5.654557770977312,10091.36,9.403247,3031.6843503240902,37489.347460311976,7.300035267564717
268,4.967200573081429,6398.5645,6.1113706,2151.8292218482397,18724.731293132085,2.9074317683629367
269,2.405861790029892,12015.231,8.690701,2905.0366606981056,14147.428989042497,5.932183841783023
270,1.8165742976168384,3658.1553,5.101914,1808.43440577755,4750.4473473558255,2.920126896649662
271,1.5365653521175084,5811.4517,8.199378,2474.6355287193305,9123.22623856276,0.0
272,0.9497402103581944,8034.415,9.8206415,2852.799852776216,10123.335369333568,4.7453052812991885
273,0.7949616778381793,7839.9272,6.5810094,2145.2267945371186,13382.039343836948,5.547414274501277
274,4.854950665013835,11527.239,8.113313,3045.6217755985394,26562.875371465343,7.663896501158787
275,6.73230385919925,8242.743,6.485823,2208.9653686737597,16993.413429914544,2.4317685826999487
276,2.0776319278517983,7976.236,6.518552,2413.398640921139,1803.3028031919653,1.596104753456444
277,3.0980957632347215,9396.517,6.4970703,2448.176259994366,31.71750305430741,3.670470567557772
278,3.9287777840545233,14920.488,6.2550845,2164.036275111857,8781.792527724621,0.2675037110452329
279,3.135969722913507,12470.475,8.724967,2716.848357932404,16119.555514963804,6.143661743906552
280,0.2534606880091443,8246.124,8.393749,2302.2975481027643,14633.097382304268,4.7672933962537645
281,2.116375693186948,11071.931,9.8253145,3317.2960374377203,24074.21757814779,6.913384211558705
282,9.619810776971878,9557.587,8.898117,2470.7753843682353,12611.553552199666,0.3265233382473687
283,1.7964127887136956,10073.496,9.061738,2726.662612058925,14098.993297395386,5.088254522070415
284,2.0079532308004207,11299.988,8.151027,2771.1295530884154,8472.77557828602,5.078758215370227
285,2.5125332299222998,5556.5454,8.352788,2185.0681911555985,5263.158082368418,2.718432561792526
286,0.9003743457931491,11849.726,11.512695,3016.4600113377933,17960.769888843854,5.032917141417279
287,7.328200971158132,8033.2104,6.497037,2501.013794444165,13059.888131220727,5.247372635862256
288,10.737428371142283,10877.299,8.42897,3366.866198707635,21836.400916817773,9.247308711731252
289,8.852602914615629,7034.841,5.8935146,2177.1051880880723,11537.167329981827,2.623973796778317
290,5.0339723871904924,10275.467,8.613819,2824.863182527607,32.984845004941285,4.279086675503658
291,5.871147197796738,4814.642,6.396787,2273.5069826151844,32.984845004941285,1.1603201612279976
292,1.5773846952002017,3717.2087,4.5535126,1659.575548144766,7772.289881367009,0.9428092819600756
293,10.654105049509234,12054.1,10.706182,3121.9194416256164,16343.892376052896,6.089810203468399
294,10.945959476509241,20968.271,12.140173,3167.723472779782,18882.05695892267,7.243377258790339
295,9.615009920536401,22052.084,12.844343,3747.7263774187145,30551.08590541423,9.923164103271125
296,10.37829144857311,18595.666,8.031065,2480.2518017330417,13181.304942986488,4.4181581121563775
297,10.207960907364239,22704.527,11.757454,3481.190457300491,12497.601769939703,7.895534284840796
298,10.767318704765122,20214.709,9.016943,3106.695672253721,10023.15444358711,2.3197499362166125
299,3.8037242115705894,15912.653,10.16373,3007.964760431877,0.0,1.6922239725095594
300,10.619518057700068,23445.412,14.162079,3417.943972624478,18240.968313113204,5.4633418502855084
301,10.903109131574588,11239.652,8.554923,2263.2264579577536,0.0,1.563064436479022
302,25.561313781109412,21387.432,12.313797,3733.6879891067492,0.0,7.052014390003693
303,10.943757076362393,12039.57,8.386919,2396.811214927033,0.0,0.2164329376608394
304,0.19866150572274444,13746.116,10.471288,3047.1424318531617,0.0,1.2120956756423693
305,2.7899207913925195,9823.308,7.6596246,2553.704172373926,0.0,0.5326921226700028
306,2.888687883381741,6427.227,6.1576366,1797.2412192023642,0.0,0.7588732573208365
307,20.09685209060517,20595.12,13.337258,3420.2282087603453,0.0,4.223165785407223
