,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
28,3105977.6514840527,-5.156236,-1722.3841035030484,0.9866133375779175,-0.034510202383822276,599.1799783286224,1.6874212937906243
29,44442985.551010095,-9.973385,-2968.534992214173,0.7177720686952428,-8.863062618709844,8569.771161888166,4.557049973314105
30,9373551.105506567,-5.6204734,-2008.353056611312,0.9697787620307011,-3.314592931424217,2852.21445800149,1.549020706271335
31,41238590.84035573,-10.071895,-2873.089626169013,0.8254495217927474,-0.7471097114418083,2169.3013821832174,0.8997543165772801
32,3636030.4095158107,-6.3246174,-2051.592552140897,0.9186080169510181,-1.096540070480465,564.896974156778,1.1612078771458212
33,5270012.458779262,-6.625671,-2026.4197492128822,0.9672358120694563,-2.0433767468476547,1809.226596329503,0.0
34,9546028.378948111,-9.156464,-2341.1035859184017,0.8806270907112204,-0.6227625047688926,2039.8344775071928,2.387111242664788
35,6950473.3283834085,-9.143787,-985.9366105384261,0.9524314194081236,-8.475131922664628,1512.229243735179,2.474292793061068
36,16998102.539588284,-10.413174,-1464.12977566881,0.7095124940830463,-16.44494294816465,5452.028760347519,5.231077493883474
37,10415940.241761928,-11.406864,-1034.3993426138668,0.9288627978025924,-10.88760583868063,764.0738519117513,3.377809616921833
38,14174507.90549015,-12.775789,-1279.4072846439478,0.8023497592946253,-10.79171722605242,2001.764637174685,4.860243413459521
39,6586060.156770582,-10.080699,-1231.3549447661303,0.8634946693804975,-5.718737183603258,2619.2670044969964,1.8589408149182427
40,9590167.485328747,-8.113559,-1022.4768946044697,0.925792897750579,-10.63984131573734,1931.1068613876487,0.0
41,13331183.23089126,-14.563152,-1353.4249147994874,0.7930981481076514,-11.342497821662562,1456.8876421056157,5.957249629677679
42,15842632.873963943,-12.05226,-1306.3988671152467,0.9268196865258201,-13.578850675197579,0.0,3.2842948820704985
43,26430403.865712292,-15.290714,-1724.9063742707892,0.6388349035980719,-26.71509762499112,17319.362719222667,7.162794442822937
44,9668473.896093126,-10.353978,-1132.3855350542058,0.9578793202832774,-8.964041852443986,0.0,1.0863790975499283
45,17910187.064909533,-11.131653,-1412.4935398082357,0.8560839350325056,-3.7096686119808266,0.0,0.4724227202423582
46,8438913.468527209,-9.232661,-1078.614852484426,0.9075081208647866,-3.552347145083432,0.0,0.0809928876895305
47,11797825.43778189,-7.4685593,-1175.3539892304786,0.939290156718581,-11.935565976393981,0.0,0.0406399775780725
48,21756271.758665137,-16.383703,-1493.2454587240504,0.8283028337612816,-17.17373970162446,0.0,4.264526565459066
49,8994779.322422102,-6.352004,-2354.297135027777,0.971566695183378,-2.91490163667806,579.8163532626131,1.1415432756712924
50,56684402.45622435,-12.291333,-3674.7801294771366,0.7060585751797882,-16.9031416966656,3974.0585224291553,7.132292554175352
51,9444546.50577164,-6.053427,-2247.0493986559354,0.9727116760997544,-2.2643727280425447,291.63184162589823,1.6721577819301905
52,50206764.862844475,-11.318583,-3414.155239587093,0.8134788729145815,-9.890863082388396,124.81471877621516,3.975037166280764
53,4939355.300838921,-5.9185715,-2504.815162841362,0.9267250494517615,-0.615740112819699,448.88805110335306,1.0242876861809638
54,3812221.1293183346,-4.5162005,-1924.4500513133617,0.9824363278564635,-0.8217055314874722,2663.9207258074293,0.6985475917387345
55,20393263.73001023,-11.246722,-3339.747445541354,0.8305094577550435,-10.771434404770659,98.01052885203535,2.64743509544729
56,22028302.928027168,-15.402171,-1488.4364279336892,0.883720746146485,-25.000512051684357,1931.2041444113765,4.8004256139042845
57,28435435.084750634,-17.399529,-1758.203059945011,0.6620709462412533,-38.000373238626096,10748.684983499279,8.1808224381183
58,10648322.292547205,-8.278515,-1104.233670922962,0.9639994004304433,-12.39124878045536,225.90033398341984,0.0
59,21633721.163060125,-16.728859,-1569.6394490455443,0.831420387491416,-18.69835055829199,8748.395567188305,4.333308207420763
60,12396336.06306381,-11.04798,-1184.9818564011855,0.909545604903772,-6.077369696553482,8748.395567188305,0.7298988536144617
61,8804801.11307422,-7.2970476,-1067.512060821797,0.9639197324284945,-2.871102388728959,414.92690162052713,0.7794755048884623
62,23922907.761665076,-18.59794,-1642.499010654192,0.7909827741244935,-25.286128583085468,450.1141185990855,5.995019335734022
63,49319639.86560106,-6.7689323,-2572.011858448557,0.8287058214726476,-11.909710586934802,15947.100049778557,7.169413455566051
64,56471886.67297536,-7.4024196,-2935.5273802163724,0.6951553066505376,-13.926117458297782,23778.75286076495,9.505264720537491
65,39005544.085036464,-7.6066856,-2409.9387959033315,0.8320583611552003,-16.3064017545302,16718.998106637373,6.6095222902683854
66,50742312.98649791,-7.274698,-2592.9475505686573,0.7633564571053767,-14.550047305189661,15400.802652608421,9.38821798136446
67,32481538.793987937,-5.647392,-2464.2473495978443,0.8453629730419876,-9.031881516518276,1010.2365371066626,3.971516373340163
68,20587425.07070801,-5.5832367,-1817.6228981832287,0.9491186979413069,-9.168072112428057,726.9328266418088,1.4444457467719212
69,56589046.87758154,-8.572843,-2797.846671996162,0.7274064049203776,-15.499226566255183,14322.561144475781,7.99192779402911
70,26869607.18763152,-15.075791,-1638.9569854026065,0.9063207319554164,-3.716588233606071,0.0,4.56414284817302
71,38193138.32766497,-15.621755,-1841.2378988061266,0.6487540972759283,-5.605321779767263,10269.885588457157,7.656009532245396
72,19918491.560354188,-8.292289,-1053.0337126607105,0.9755163901317339,-10.197089288619173,2674.4625628338863,1.776349193512802
73,30750061.779533796,-12.988566,-1651.3016078233559,0.8434375558730066,-1.5382390663837688,0.0,3.904309067632158
74,14592099.7824781,-9.862223,-1070.4947454331573,0.9145810745603719,-2.638473399791234,0.0,1.0054115459851185
75,10628156.834333492,-11.18738,-1375.2741544870244,0.9621812814104507,-3.695030484338085,0.0,0.0
76,33125710.843227778,-16.792545,-1540.8825393260838,0.8349845672337897,-4.686279672855842,8602.23517465083,5.244658374653799
77,17512723.998440806,-12.523601,-1324.543695013494,0.8393774525716626,-13.918822332562243,5068.970446256673,3.4809297423239967
78,25078370.91565248,-13.192182,-1379.4498903548472,0.5631981561519693,-16.115987205593743,16120.715480806713,6.5261275481158325
79,24363915.128701456,-14.225573,-1387.9160637444902,0.7566631243782926,-19.578511177423707,6959.9626642271105,4.215807406038306
80,25184389.57834378,-12.820565,-1450.687767922512,0.6462515494103295,-10.0722988576853,3929.9568846698567,4.056059223131102
81,5513255.720020445,-5.0490665,-731.8025690034164,0.8825887708097904,-4.996538660665827,13827.253586503546,0.5842840655579219
82,19350006.835148778,-12.273373,-1266.6151743919697,0.796582249181656,-17.50277587669754,3039.4048610528407,3.357663781521828
83,22217442.28524267,-12.476048,-1318.6864676639402,0.6870507041333047,-7.623573482212582,4023.2606053488416,3.7708384528960432
84,28604396.353034966,-14.655395,-1603.425083999873,0.7978415292183861,-35.15540806703871,4305.352642287016,3.949955070867885
85,42663870.401989035,-16.664978,-1771.1564019024406,0.5517903358407201,-54.18386854970085,12653.75751455321,7.836980991367106
86,15935224.39583953,-10.386481,-1296.779857955852,0.9056272622274909,-13.748507945562713,2967.2681230412672,0.5107733416524722
87,35433213.15506739,-15.13742,-1629.4465318015193,0.724932619433425,-39.25660980506746,637.5706122422489,3.159853808384889
88,12803448.63772901,-11.052994,-1343.1667804111298,0.8644697655574453,-12.232658645256121,6381.56427418812,0.8455446389500182
89,15878857.798083907,-8.131157,-1131.6099151209307,0.8886910066158286,-27.681652001877854,2440.019630517603,1.0889875181038264
90,34750956.57727731,-16.464542,-1648.8104803160368,0.7061205845555905,-42.01717811660353,3088.5494749170175,5.472357217006953
91,7706461.479795744,-7.4613953,-1030.6425180439628,0.931393605785761,-7.361839237690984,6247.7387101621425,5.296784176390744
92,10880579.820505567,-7.105242,-1130.9252848884403,0.756404470691081,-6.855241236146373,15143.908245611081,5.2039250444829
93,1980667.3230023128,-4.49709,-580.2680415118516,0.9776378012711594,-6.566284075631513,2588.872504652929,4.008378786964223
94,3294190.858058047,-4.187085,-606.0734278946735,0.9031842633219177,-0.6633701949728318,5991.261213985348,2.737024106850376
95,5073648.550412059,-4.673131,-703.0547631586035,0.9159079511266831,-6.281115487181997,6986.39431452813,3.246684683266351
96,10758219.581540866,-12.156654,-1491.5267345911034,0.8551314880143016,-2.7545165504666755,4542.025713941435,0.0
97,10732171.794195494,-8.795129,-1037.473855092262,0.8378868597564192,-3.911842223872768,3773.6345654501893,3.0665309402193266
98,23534539.257327728,-16.170053,-1330.4097113295588,0.8967969198500608,-15.213506726944372,12621.856044179873,3.705702264526242
99,55758765.30980897,-20.35205,-1868.52936824659,0.6694091553497238,-29.86070185629482,25763.83511824278,9.085377380822065
100,11313874.585956141,-9.032705,-1019.5018391351729,0.9634897966242612,-4.551561742899077,6634.902033941421,1.3369940727473484
101,30782356.586533953,-17.534077,-1605.180363697488,0.8236150101330549,-8.058252961949128,0.0,2.6969742843458864
102,5818083.950000294,-8.429661,-1173.1615404538286,0.9432961035051703,-0.7002815999611671,0.0,0.3231729671047999
103,8780671.882614704,-6.9983706,-893.0515102725038,0.9740190767133724,-0.25902240701408724,0.0,0.6102047716719792
104,50808262.75512456,-21.810638,-1761.1024955975731,0.7463383636990472,-27.39076079266682,22127.77101291497,6.346551145055514
105,24153867.046445083,-10.911281,-1210.57630903632,0.8292122109125314,-16.683599887783803,6397.350063039965,3.1125419542087505
106,38242802.70165415,-13.636834,-1352.0872752895798,0.621260001054069,-23.211364763024033,15595.744139384282,7.788884896019715
107,22114174.701257363,-8.156584,-1054.4301778685965,0.8640566759305804,-11.945055487909478,5755.311046414783,2.382224184946629
108,25328340.095670898,-9.289138,-1166.9288752961768,0.7860961171188139,-9.315211411383196,2323.721069431529,3.3575816029006287
109,7131018.45810858,-5.281148,-832.8643346908307,0.9121378558934268,-7.422728387298478,9141.819558160936,1.0863175917542454
110,15834874.763210941,-11.722494,-1138.0786440312463,0.875634717615284,-20.59130688178173,4231.71876183321,2.013075170935174
111,30089590.19221012,-10.800397,-1193.8827413108877,0.7649524699073034,-21.219139601973506,3726.9141384863688,4.438161207106706
112,31592360.689236946,-10.091857,-1262.2135318558426,0.910760846799,-21.55008987803971,0.0,3.2237231415946086
113,52584654.755845144,-13.034371,-1683.6665346795962,0.6752906372274513,-30.5103133749053,17567.260742642833,9.33670426697366
114,25461016.170578808,-10.334539,-1249.1913384265838,0.928599956040221,-27.092542406273978,0.0,1.4257415429799778
115,46460756.16328231,-14.545547,-1540.7683148351668,0.7893039010782138,-22.58190175550972,0.0,6.363255385791915
116,15953028.267463885,-9.064474,-1020.5993337250421,0.9113978419589136,-11.580869813275472,0.0,1.5759167728547432
117,8125563.410711744,-6.365401,-764.2041612030125,0.9779213818736657,-7.7183842235465026,0.0,0.0
118,57600283.87207088,-16.95147,-1606.2390855660312,0.7345288935354436,-30.962121777349854,13064.862226598489,4.923366016952073
119,6000869.453516918,-8.079529,-872.3433956877303,0.9826331972176691,-2.370411186742098,0.0,2.684773368735596
120,15497343.131927785,-9.115641,-1393.7062100744188,0.8146420841866909,-5.413963641883076,8859.185910680506,4.849246008895385
121,8827836.147177229,-8.428328,-1089.8587064385915,0.9705940262285542,-13.21564515527737,0.0,1.487264688134987
122,9858603.780394152,-10.54035,-1162.0839040275878,0.9015043518153512,-0.6212345306751585,0.0,0.7607468722176629
123,10903837.488158382,-10.408548,-1178.938081495377,0.9069240324853589,-4.570035229107453,0.0,2.2510430605470737
124,5510723.359039621,-7.212722,-904.6397072868292,0.975380053570797,-5.780708066827017,0.0,0.8647538770490769
125,12566629.801882645,-13.551082,-1290.5909499140307,0.8797450982713736,-4.892599581250593,0.0,3.3785043720880905
126,4796090.380335653,-7.349294,-867.3632457050506,0.9829736973891654,-3.457509323779688,5033.130778633264,1.7241529398114102
127,10676372.967540633,-7.654356,-1289.6790298364938,0.8514402692665874,-3.83338852534448,11151.738672363412,1.895237451331976
128,3236155.487180638,-6.6712775,-743.267784852808,0.990421929601243,-5.717557746574881,4044.389812984504,1.5043954830478024
129,4819800.023837882,-9.84447,-904.6170460476632,0.9265659536376892,-0.3058364742510117,4931.465299482497,0.1784794852465392
130,5323492.056049899,-8.187759,-881.7822860547835,0.9466281796742205,-4.064648424193281,4931.465299482497,1.4948262299924764
131,2750204.1388380597,-6.9831285,-820.087190486475,0.9842633457062017,-2.5859970313059626,391.3193767174589,0.8511040316108563
132,10440216.253188116,-13.519356,-1188.2028446355446,0.9081065705338407,-4.539405168513399,1934.6198296139955,1.3678220947727644
133,28119501.855475128,-9.620506,-2703.078800183228,0.9233442198582514,-5.488851908303093,11429.727241573493,6.619985482592207
134,30280205.953603327,-8.927499,-3060.9887291527225,0.790918202587488,-6.914598847571565,18860.762143559325,8.344765270479236
135,31342258.879878007,-7.3614163,-2606.784993051786,0.9361914178781475,-9.380295331072027,2044.965640354536,0.6997047891543784
136,19060295.30619002,-7.4539704,-2513.29644093171,0.8967213086919591,-2.1963596059183508,11346.783685256365,3.79880725010821
137,19829507.36525318,-7.180203,-2425.4385170521227,0.9123343479730822,-5.8794086460762935,11346.783685256365,4.0297602666538825
138,18808473.245650046,-8.111399,-2464.257088860657,0.9544802624435987,-5.082654685251389,2163.24270151812,1.504629086142386
139,27826950.571921214,-9.303703,-2769.8882648944523,0.8711589925069831,-6.794169250770566,1413.4122380043755,5.989503478986558
140,12470175.076737985,-7.8543963,-955.4888801027462,0.9153714175888341,-15.138919881439715,453.23235204582306,2.469051974538296
141,28173585.912207514,-9.391391,-1172.5779291799756,0.6963818255659199,-21.75191319923373,8809.044245470344,5.447147372953921
142,12912759.043228399,-7.871877,-861.7882570562215,0.9148807301880941,-11.96748659700148,694.732584033336,1.7294406648208038
143,21946392.297309257,-7.442618,-1069.8261541016839,0.7980693046622497,-13.839405415003254,2417.2785417475025,3.107654092320588
144,7581585.899890682,-4.8927355,-812.512153755253,0.9159425762156433,-5.947683777298976,4532.8442219706085,0.6094223091056912
145,9017685.692597609,-7.3415146,-948.7186094938794,0.9228453207929066,-5.99008642401544,1476.4626764165005,0.1037286566036119
146,13936987.084379064,-7.014851,-1029.9606788610913,0.8353598502943677,-13.399700939979013,2260.0950908261584,2.7338986908805345
147,14751231.433958635,-7.5259304,-2137.554911575373,0.9771576606638815,-1.1345019958542506,0.0,1.0510010426947085
148,117528093.66858664,-17.51832,-3778.6035780430843,0.559679877994839,-47.23389393023645,30172.00689380804,7.272837147483687
149,15086952.215495309,-6.955508,-2127.344823953089,0.9733677069768426,-7.921167825868318,0.0,1.0941342285380604
150,36136137.48499129,-8.745509,-2821.2181766038584,0.8478137483396929,-5.467720880531168,0.0,2.1801075391309674
151,15272324.767813444,-5.015591,-2083.2313841721952,0.890313028448348,-3.3483880787302143,0.0,0.8465741615516914
152,7486525.141597844,-4.5124335,-1439.7121240025729,0.9789406983949066,-2.0831300845133014,0.0,0.7247488921526766
153,111449804.26968384,-16.491581,-3597.4756427250486,0.6752151445585456,-46.414592956004654,21522.966802929375,5.130843384706198
154,13822637.983948033,-8.431895,-2488.3490510778424,0.9490536066653736,-2.189647289311565,9845.64986514007,4.578716229376295
155,16950648.745413616,-9.297144,-3391.3849678265665,0.7469993347715227,-3.5155691055064113,12439.49527585965,7.641378253129301
156,8524309.031795207,-7.0400343,-2079.8992764073937,0.97322966206628,-4.790073464823627,3049.4016596895144,1.694362668183425
157,16506014.680473108,-10.618742,-2989.427704427722,0.8418617574783851,-0.2443415661375881,3595.642565999842,4.455594603517129
158,7199099.154688603,-8.339209,-2526.1470661859735,0.8845712152524733,-2.665960582130459,10280.219936470086,1.8689096303866528
159,9912058.245862886,-6.500633,-2031.7819764925566,0.9731353367004673,-2.4889651744583583,921.7983828557753,1.266146371267035
160,20283420.724313546,-13.005589,-3155.5002772936023,0.8287371078583584,-2.688998623389281,6478.904381650447,5.0781761289400285
161,6049960.452625383,-8.491213,-1020.7707871995553,0.9594436918347697,-3.4715003235234136,2401.063225494534,1.9631517383316768
162,15816730.01052823,-10.92633,-1539.7477066065076,0.6821005503013907,-6.3921452531217335,8804.466252029833,4.445645612240339
163,6745770.137716402,-7.260886,-1018.3874508260596,0.9586426577347648,-8.153703043884168,4397.5609270518,1.728760667248164
164,15143893.242743624,-11.780522,-1349.4850869868849,0.8410496037441183,-0.16037424427298017,155.41135913960898,4.177799910880257
165,3641651.513520158,-9.128237,-1121.92245721351,0.9168392044838383,-2.3087415317432733,1790.366996815139,1.3911737736701388
166,2462844.826326966,-5.9337106,-745.6252409890642,0.9826564761521697,-0.7590883050705477,175.11699465247148,0.0
167,11762297.08646438,-13.466634,-1422.3800476665863,0.8259842766563136,-4.039072580039192,2659.1508483090656,4.212366829905289
168,8804781.75790704,-9.49065,-1044.8727195213778,0.943730002943146,-10.17722402613591,727.6771307485687,2.307444296425452
169,18467768.976252772,-11.734465,-1387.477927752366,0.7429640748649922,-19.38320669233025,5617.364483933274,4.8790082500221335
170,9774519.431098849,-7.464579,-812.7219696796685,0.9519335323674878,-7.621943328394246,1606.8358295351645,1.464050202866218
171,5848409.543264112,-9.85019,-1073.126274023705,0.8969649614656494,-5.126997311062029,749.1089515702552,0.81566669922705
172,3512149.1930258875,-7.750985,-1019.7960580429794,0.9263874322477271,-4.602765547083827,538.93825626119,0.8278965969798433
173,8162851.574079103,-6.496765,-792.5484212336809,0.9535189467976942,-6.349816103145067,2314.4002753861623,0.4538181028290295
174,8559784.299697332,-11.885337,-1252.736205272283,0.8674001722346195,-12.517353904347864,1412.2066672058681,3.34045203266425
175,11509743.805738797,-10.629145,-1273.9544732838767,0.8845967987881389,-13.805895401523498,3273.8846317410553,3.3696510644364985
176,31310257.22216832,-14.54331,-1664.8056943679644,0.6063233777316923,-38.96558149123581,14614.920892772045,8.090815466587092
177,11635142.960390037,-9.150489,-1313.9216110560021,0.8766242352874857,-19.398209738296693,1772.4666734218245,1.2480375455155197
178,36562240.08332158,-15.422816,-1579.6262216106695,0.697476650516934,-32.165339122950904,4688.372619957821,6.339244130053197
179,9378104.557261411,-10.718607,-1246.2760528871604,0.8703263505934639,-9.111127154323986,1762.71230354207,2.0597416456297832
180,3220435.376954318,-6.747207,-922.5724903767725,0.9671332528823614,-1.3036756232621174,374.4310388268441,0.0
181,21553866.59543387,-15.482574,-1525.8787632049932,0.7340135210622155,-30.98563108769362,5639.470805709376,4.299136354286959
182,10014404.41629416,-6.773578,-1016.2603013008036,0.9400125771247517,-6.458627063971359,4271.6706162765,3.466222269151681
183,14718676.984830031,-7.9457417,-1140.2692664454305,0.7386137329545105,-7.464021044532047,18524.09020556043,5.617290335290975
184,2739086.0053785997,-4.5528293,-585.7798221174916,0.9814492354241905,-4.281419583295026,1607.5197300005348,1.4374137232849395
185,4288986.383649759,-4.8279138,-658.2020966238257,0.907896903041982,-1.108290234208807,1936.235230415199,1.0577216081159737
186,5451768.050590613,-4.3788095,-702.9957325617276,0.9274216129139848,-3.5725060880448827,305.06615997261724,1.2849857456838556
187,9238904.679977175,-9.916828,-1233.0729905403005,0.9216966148554251,-1.4414566091300214,208.51356562881665,0.0307012282768004
188,14335960.471359016,-7.8617663,-1181.448686994065,0.8363846833585086,-5.783605847066854,1183.0579592651302,3.573624269105338
189,28754546.238254756,-10.175405,-1352.9312621120114,0.7865819241651749,-31.19580872406162,10466.132230490082,3.634637302335562
190,51970923.24136922,-14.397337,-1575.55894843703,0.5378645477467048,-36.44201197656357,23675.06328569097,6.497934466696647
191,26835945.341438603,-9.626795,-1166.6863331675743,0.8545128569684671,-25.85043912238554,9415.908705923684,3.1008060048150097
192,28464114.532443177,-11.259744,-1296.3784169755372,0.8087310717844775,-12.313295396803234,2147.5023230880724,2.1739093578616555
193,10851195.586888207,-7.1518846,-1048.0562961978712,0.9062418346245517,-8.410134797759675,2234.3193195989843,1.1222461511908215
194,12514841.150403084,-8.896792,-1016.440849238164,0.9277570882008019,-12.661288270131296,4590.260361439701,0.919967933521111
195,24180012.22077377,-11.563206,-1403.3053837280038,0.7773477427637635,-21.790233164843077,3856.4745400864813,3.308469827206223
196,12492749.09748848,-6.5811353,-938.1881474416525,0.9534684179188911,-4.6988074789401315,11975.199551191316,4.625774664826926
197,13803282.591135403,-6.75265,-1118.9119715151858,0.840721185926204,-4.295078468562493,13699.546885852771,5.351225568484588
198,7620453.980941599,-4.4793777,-743.961692562191,0.9748235769733559,-8.229924392400669,7571.731840145946,2.1114806471934817
199,10281217.029548692,-8.851681,-950.2078719943337,0.9042976916085653,-1.4516559794913775,1520.7111743380774,5.833401456652522
200,9028278.882407803,-7.0046635,-893.6487005529634,0.9230286915819357,-5.249053900301864,1098.9349129930106,3.22822652977213
201,12084245.22435254,-6.077037,-828.1805358736705,0.9594109328367234,-3.9133554531267785,6163.637566037173,0.0
202,15652726.376099385,-10.003947,-1078.6709414830827,0.8757269009254615,-5.549718324304178,13059.671625335839,6.630969079651891
203,16927778.79992231,-14.471978,-1326.2839062583848,0.8805022058757123,-14.297063823137586,12983.383597559863,2.7861280476011165
204,32765866.75045426,-18.327963,-1781.138400012756,0.6146368992432408,-27.792301545095356,24394.566914716896,7.122724557492801
205,7278183.358134442,-8.544049,-1124.1009741122014,0.9484232390682289,-3.405068995927557,9648.096744702805,0.8909886993396078
206,24133569.424771216,-18.40343,-1588.720239689795,0.7590818775595468,-15.698966883838537,9810.363675451405,3.3735255363619765
207,3361339.2834777297,-8.354478,-1013.1515187769301,0.9269606683500952,-1.0221732237005838,2850.211127583583,0.4395046650479595
208,12727917.869414615,-9.375699,-1160.4968763421984,0.9076932617080281,-4.327969935321353,11071.771312049015,1.5896230139917198
209,31414204.202280547,-19.6718,-1685.5002224858945,0.7132539352069721,-25.358090747690206,14880.617161168542,4.592832254906982
210,17176420.678941917,-11.342714,-1192.58333042182,0.9657450501738492,-0.38019621515320756,0.0,3.519473685957723
211,46369875.717507444,-12.494691,-1664.2286501559813,0.7461646994897778,-8.353833054101527,0.0,6.502838853722606
212,33412599.242701657,-11.149207,-1463.3516323836866,0.9110159588717538,-14.055735513627818,0.0,5.364039705773027
213,43971472.161888376,-14.731692,-1624.7316701535672,0.8353224523048706,-3.95235385195372,0.0,5.706019709609949
214,13211787.09530725,-8.535736,-950.5324823487097,0.9353683448659847,-5.329337366827891,0.0,2.549108246525218
215,31912514.351181906,-13.239364,-1592.186546859381,0.9040518529739474,-21.338182585025752,0.0,0.0
216,30758504.302444015,-15.728731,-1356.6355442785657,0.8785620110549339,-2.2146444503220413,0.0,4.6182051363785135
217,9067946.614888081,-9.17886,-1104.5510400158066,0.9116527203366925,-6.938325598667259,5052.8762275982735,3.503125186923505
218,14919840.047211668,-10.9617195,-1228.884860351042,0.7079750714248311,-6.99790728155367,9397.057686421394,4.539244753155699
219,15885347.173127849,-9.020533,-1126.7177996286382,0.8541720093379069,-13.375601687437834,5858.296725443739,3.116138576817111
220,16052469.148127194,-10.176404,-1199.7470566748643,0.7601663474615193,-1.368208990557901,1008.9531927297503,3.0055440630048347
221,4210773.613890672,-5.2719007,-814.3574153895819,0.8956675005844899,-3.5892169423777185,4947.91783755584,1.2197457178564617
222,6834153.203666113,-7.623529,-1008.5435042674163,0.9459017653665204,-5.466333428960562,1615.009802893128,1.301373780240298
223,12041101.668361193,-10.432423,-1125.2830754970057,0.8092828711973937,-5.831768789959432,594.800535669161,2.8619302646147657
224,14879886.211154254,-6.568508,-2060.93304112482,0.955731838661167,-2.3965992321719125,13799.015745552837,3.922478964756345
225,20755583.03878121,-7.9561377,-3036.0731216490817,0.7861279586639149,-3.9128205860552585,23507.756384323882,6.593297113990155
226,13880000.407037636,-5.7580485,-1906.2250654106929,0.9686675228683673,-5.353848408890569,7311.274248756765,1.1681541806628228
227,24968941.573638953,-8.529981,-2788.8208977989248,0.858211944426841,-1.1922696500679628,1194.7486947816087,3.650961777897935
228,8841205.976754796,-6.3255787,-2278.8769163778898,0.919106903386998,-3.006615575816031,105.17514677593317,2.606057503485453
229,9420377.902002359,-5.6301656,-1725.9701619668863,0.9712522692830666,-2.7328541938697666,3929.196172695627,0.3275801267664606
230,29588905.21394853,-10.154972,-3066.9383756443494,0.8273435825574618,-2.63308975062876,10096.226923250264,5.555115760714433
231,9621587.81297812,-8.615511,-2492.915762716422,0.9660714571230805,-8.799447514522518,435.04524568759734,0.8225526133437592
232,41833983.00825758,-16.006693,-3943.232049981335,0.6860252418043015,-42.856728384374065,136.82248589390292,5.286335182646144
