,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
13,2.5503741042729846,0.9746222959692341,-3.9775685969978123,1486.3329,-5.024491,-657.1544719470453,13736.934192169663,2046.9530641382917,0.0045570526,1663.4343233960594,1378.5945741950386
14,0.351018002153916,0.9155917715316148,-7.746835803490369,6303.9766,-8.68064,-952.6331927872343,10142.629343518376,1870.4345168986947,0.30385855,2039.787704844404,2206.7738896407127
15,1.8571292778533568,0.8618318558029484,-0.1924969834951458,2240.0508,-6.8917203,-932.4869972283796,6040.37366393835,7457.58058355363,0.0047131586,1586.6800408699205,717.4663755187416
16,1.299211912348718,0.8887082054619323,-3.7230984231960322,3270.9917,-4.7456603,-812.512153755253,4483.008364926392,6487.2838605448305,0.08759537,1953.88441643051,798.268125381441
17,3.0500054385945994,0.8207004832020881,-15.730704976077677,6746.5576,-10.523227,-1363.9167863179923,22282.99414351671,7588.82065940449,0.72924477,3182.270800700253,2221.9732221608792
18,5.045613860742019,0.6531525816888654,-11.849082524623766,9675.38,-11.149141,-1502.7604599536148,21021.72940078908,4306.200346960544,1.2671967,3251.4738416650152,2726.1542509549968
19,5.837823027495705,0.5403326855821492,-19.228359495544645,8808.32,-11.441891,-1502.3508245413252,43386.74461168987,24524.920055813134,0.82171303,3520.283162494158,3048.722683354457
20,5.683589078029477,0.6579081443894457,-19.38185553754948,9520.653,-11.172487,-1470.0785693288642,24484.03810648889,7452.622280809443,1.5897014,3520.643429443052,3222.8251581492905
21,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.0634924e-06,0.0,0.0
22,1.134142270061076,0.9516749296949302,-7.780263670340547,4902.6904,-6.1001663,-935.9839742217812,7921.5458718611235,1064.1117957023162,0.5296962,1901.7299551187211,1007.3728207570423
23,5.392043167794694,0.7177883053182682,-17.621550045008863,8579.618,-13.279072,-1433.1692154103785,26173.263992096974,9955.19439491722,1.6698902,3702.903554500382,3491.287011977102
24,0.6081550673889082,0.9172857424867827,-0.6472466432396867,2031.2506,-6.634994,-860.3162209327452,5499.143115068019,3796.218526808927,0.051230278,933.563532295549,566.8527145564357
25,1.7988097265062166,0.8375704955228852,-2.724403760313498,3959.218,-6.803692,-1086.5900791006698,15642.592080598408,2131.43673348429,0.03096844,1488.7337604277836,1149.3767876549448
26,2.1312238523520763,0.9783845680382827,-2.608224449669035,1741.9108,-5.7136483,-756.9504607304232,15667.479822868769,3147.8996060115023,0.014341213,1215.8215277970905,1127.9366116941146
27,2.49733533863271,0.9783619178886912,-3.1902049065072493,1491.4365,-5.1780066,-633.2724532142544,17315.62615096549,3840.7829297227654,0.006124123,1111.6559445015143,1143.9812061393316
28,1.0842334741960902,0.9255145712278968,-3.4647387011332698,2996.9531,-7.3676043,-844.9556201363478,6486.436232631907,2155.30511167282,0.011842305,957.506285768002,696.2162020522073
29,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4623714e-05,0.0,0.0
30,0.1369650887275608,0.9820566056122457,-2.1723705830532776,1733.2174,-4.510618,-673.8553257191041,8136.116579794073,76.7200976287495,0.012203681,877.4508157268408,616.7592723259213
31,1.950063201585256,0.8955668512291299,-2.917510281070278,3436.1155,-8.490744,-980.0811190916801,9636.281855570644,830.1920604970619,0.023077382,1370.8302723509762,1393.3868809487192
32,2.196488643907802,0.9491437307725187,-4.111839687098869,5787.014,-8.823512,-1146.3524763352675,0.0,0.0,0.06918672,2735.4103353138316,643.3436095897744
33,5.1316290272632585,0.7646455676106377,-6.517330711586783,7643.3735,-10.596854,-1600.4418140001217,0.0,0.0,0.16804366,3179.1651131479534,994.644157475426
34,0.804440901658066,0.9828802416563613,-8.503638054559412,2554.9917,-7.4782996,-893.8064667476959,0.0,0.0,0.024992049,2295.3522432616032,460.0391287705862
35,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3082933e-07,0.0,0.0
36,3.193305073048641,0.8229372602966945,-3.936897468157292,10418.414,-14.390468,-1596.795227948781,0.0,0.0,0.3145624,3148.473864035441,889.4605106467628
37,0.8871801961420378,0.9131254943191808,-1.3311430236333672,4435.859,-8.552338,-1187.6977730045637,0.0,0.0,0.004074323,2475.3118976712362,471.569719129632
38,2.937364288316373,0.8349057546073434,-2.7672085536730893,8805.126,-12.875562,-1574.3331921801052,0.0,0.0,0.04278525,3148.691069003502,869.3635603129453
39,0.1715461315532693,0.987013661219418,-0.7296926639387096,1060.5359,-5.8824005,-647.5515423501051,0.0,0.0,0.0035792545,1933.880850885897,321.8120569525014
40,9.78856525331555,0.7345679645600605,-9.854432492427696,23707.443,-9.186747,-2841.2775295630663,44234.34656463233,11405.719914759196,4.844654,2977.588084219064,5928.349179999437
41,11.18902910205105,0.7628182913302418,-9.387993625876083,21741.096,-8.814531,-2646.359386024506,45082.49379748197,11791.637942241738,10.098811,2783.001789930153,5903.984332635038
42,6.110441047606207,0.8574362811778814,-8.759844561354234,15842.626,-7.811057,-2363.5266023465865,40412.5599411866,9464.489162992832,5.894015,2619.099164185137,4887.414142468388
43,2.6055088321741264,0.8818303340013706,-5.393346650472832,12283.624,-5.4468718,-2237.347313226089,22208.80899553148,6070.8385535507405,2.248492,2193.346158438437,2735.539252140243
44,11.20783389126195,0.6691867307591636,-9.923998966597075,20617.357,-8.7246895,-2975.5345738203077,58626.76586679501,22283.81597026524,5.216783,3073.7078644717435,5953.427584173675
45,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.483009e-05,0.0,0.0
46,3.4888693832621147,0.9165494608385961,-7.371083971037212,11242.835,-7.488803,-2068.0048355842887,26226.743278569684,1699.5304174431512,3.5074265,1993.2587475796704,3395.231803573947
47,8.028012574905302,0.8339069204570689,-4.679914338707166,16020.147,-7.445117,-2566.2850582115775,38478.06126872818,9208.158208152148,3.5153737,2762.8484818331162,4931.50636215751
48,2.440425000574709,0.8801889093029125,-9.350603433067938,5380.803,-7.0340557,-902.3231128592462,0.0,0.0,0.16657677,2398.471281205696,792.9918032363261
49,5.332341858097909,0.8097694219119046,-20.981616761092294,7460.7197,-13.416485,-1401.2940448028744,24691.585611296818,24691.585611296818,0.2982211,3618.0264340024282,1945.8334975017774
50,6.121131213097212,0.6612222049866446,-22.586802175650725,7674.754,-12.341555,-1355.7197350485092,36158.78420245902,36158.78420245902,0.6035602,3406.242076379156,1932.6712084573517
51,3.701440549025053,0.7998896473890972,-13.463466909349256,7194.805,-9.867959,-1173.9190772791794,3900.7499278984806,3900.7499278984806,0.3637905,2949.8776688711096,1416.2072588431397
52,0.0683848134561189,0.8766481202693227,-1.674916468643794,9836.18,-11.570881,-1319.2035475998387,5042.298582987723,5042.298582987723,3.8106592,2548.395912253904,971.706745885815
53,3.2333099227993944,0.8709729750307517,-25.65026272648899,5857.333,-10.42606,-1103.9343277568644,18313.900458394983,18313.900458394983,0.55603695,3159.065099272469,1811.586045430909
54,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6231628e-06,0.0,0.0
55,4.4030661372445685,0.7769897235606015,-14.767538997349643,6917.1455,-10.565941,-1194.9669451495301,6941.435370296262,6941.435370296262,0.57481885,3080.1144582675665,1551.6136761449352
56,6.823035997267424,0.834008504509128,-26.23795268825879,27934.133,-13.54394,-3756.4205036177727,0.0,0.0,6.2618265,3071.64596779534,1607.8414100899379
57,0.0596657666114346,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.525568e-07,0.0,0.0
58,1.397877567755998,0.9276198059245971,-1.41041030407942,11075.363,-9.323693,-2873.13156677518,0.0,0.0,0.018946532,2331.6268275791394,529.6413881108613
59,1.190695993713936,0.9788488865618561,-6.96562429442822,10652.407,-8.131085,-2187.096248453643,0.0,0.0,0.15970527,2276.841226057284,749.0927846401939
60,0.0,0.983361369422275,-1.6021463390944022,5092.557,-6.627229,-1770.465193106038,0.0,0.0,0.008544393,1923.381841154609,413.34005370880766
61,5.957993714328943,0.800756700183746,-39.333130516274416,29828.1,-16.429255,-3836.319069107782,0.0,0.0,4.5123615,3307.5639332487976,2201.8524019561346
62,8.15131579669281,0.7470381713060058,-35.87904069358734,22586.756,-11.881088,-3881.1614241100565,0.0,0.0,3.4730337,3268.3171907433916,1906.0527274973272
63,3.45466257449585,0.9517155184419129,-19.570551949169253,16826.836,-10.286966,-2831.378462869279,0.0,0.0,2.1484535,2677.846358185942,982.3762008517919
64,3.748223276542661,0.9874144517668899,-0.015396229781211229,4547.7427,-6.7789745,-872.2872233387349,0.0,0.0,0.0063956804,2012.820265509729,390.79406341447924
65,3.3675844800951977,0.9055277187949703,-0.01788339938450216,10280.736,-10.592071,-1154.609024735213,0.0,0.0,0.0032670633,2598.876059158302,554.6395225729951
66,5.486476493839433,0.8730043145276604,-0.06726893939915403,12040.967,-15.953188,-1253.1065397642772,0.0,0.0,0.026944855,2925.347155149822,1018.6348707952227
67,0.0,0.885369304452528,-0.0670790221464877,15408.768,-18.422089,-1839.4461122848911,0.0,0.0,0.09191223,2654.4448346438844,659.4619018563544
68,0.5151846839634677,0.9274139597711861,-3.088806149981946,12050.434,-9.784039,-1563.833431027742,0.0,0.0,1.0462813,2856.3372973424503,712.1741360088837
69,1.8100119618610964,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.11191476e-07,0.0,0.0
70,5.70994991561969,0.8450096404847676,-0.0849529909522856,9901.969,-8.609082,-1322.9773240687082,0.0,0.0,0.02890743,2935.357527198401,846.2245564860428
71,2.72645409655603,0.9410641942574062,-0.03746196504012338,7954.8755,-7.7439423,-892.9748036758932,0.0,0.0,0.001806908,2149.359300098952,402.6623896020089
72,0.7334571279881759,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.168573e-06,0.0,0.0
73,2.932464133728089,0.8924817733944491,-5.779870728841417,3739.4666,-13.839309,-1305.159377240956,24.413111231467404,6225.343364024188,0.03072052,2398.8543710653635,749.2596345726894
74,2.2849602633242587,0.9879140363703692,-4.643256588704029,1747.7388,-6.417674,-758.7384266003667,10706.969085600276,5862.30218835697,0.013443245,1709.0896525112914,498.94989728428646
75,1.5627565240564425,0.9905583604409317,-6.577495438656964,1398.0938,-5.897198,-637.4347025382286,9397.023677739671,4742.621351455161,0.0037715023,1628.2324864453246,487.12524056960956
76,3.989758843675768,0.8197882249354403,-8.821384294237628,4577.6265,-9.14665,-1439.918400465804,9690.0039731674,5072.624373582429,0.17987837,2566.7036510239204,940.9096662273164
77,0.9868468732341028,0.9056516353319467,-0.7704081123532039,2764.201,-11.34994,-1161.7921500853756,24.413111231467404,6225.343364024188,0.0049089678,2244.181331051503,506.0247029543123
78,1.5274972628891064,0.9332812702260265,-4.469126852571424,2614.7673,-7.175659,-1025.5276690562766,24.413111231467404,6225.343364024188,0.0063928724,1856.6662609651005,454.72519173672356
79,0.0,0.9755323043332865,-2.8976410604696787,2381.9167,-7.4361844,-895.2457763095003,3615.2948704082214,726.559407547993,0.037326805,1740.1473972568479,420.24635631971876
80,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.5076202e-06,0.0,0.0
81,3.949955070867885,0.7978415292183861,-35.15540806703871,9728.859,-14.655395,-1603.425083999873,17755.082906030035,4305.352642287016,12.3615055,2940.1592982769334,2193.711011049541
82,7.836980991367106,0.5517903358407201,-54.18386854970085,12113.682,-16.664978,-1771.1564019024406,28968.08340225497,12653.75751455321,16.229778,3521.957375774968,3471.7678493816375
83,0.8455446389500182,0.8644697655574453,-12.232658645256121,5689.352,-11.052994,-1343.1667804111298,6267.313539308529,6381.56427418812,5.413661,2250.4229872663386,933.0718085978164
84,5.472357217006953,0.7061205845555905,-42.01717811660353,11557.301,-16.464542,-1648.8104803160368,18616.83187333441,3088.5494749170175,14.205274,3006.8401986781864,2527.6566222491533
85,1.0889875181038264,0.8886910066158286,-27.681652001877854,6848.39,-8.131157,-1131.6099151209307,14840.531897475912,2440.019630517603,6.158339,2318.626345912574,1832.7422077313547
86,0.5107733416524722,0.9056272622274909,-13.748507945562713,6610.547,-10.386481,-1296.779857955852,13734.568249493685,2967.2681230412672,3.8929908,2410.5758112243216,1567.362753162139
87,3.159853808384889,0.724932619433425,-39.25660980506746,11834.512,-15.13742,-1629.4465318015193,16647.534111693538,637.5706122422489,11.673845,2994.057887401371,2403.45293276153
88,4.445645612240339,0.6821005503013907,-6.3921452531217335,5352.9604,-10.92633,-1539.7477066065076,20612.4790842829,8804.466252029833,0.506868,2954.7630998911336,2095.905055101495
89,1.3911737736701388,0.9168392044838383,-2.3087415317432733,1772.2081,-9.128237,-1121.92245721351,4924.991675119868,1790.366996815139,0.020815212,2054.866723673682,598.5031328238808
90,0.0,0.9826564761521697,-0.7590883050705477,1557.949,-5.9337106,-745.6252409890642,6761.16594974565,175.11699465247148,0.029879922,1580.8250889246715,516.7262331254336
91,1.9631517383316768,0.9594436918347697,-3.4715003235234136,2655.0415,-8.491213,-1020.7707871995553,10241.369537322633,2401.063225494534,0.1460371,2278.6688809663924,1126.8762132550319
92,1.728760667248164,0.9586426577347648,-8.153703043884168,3023.7957,-7.260886,-1018.3874508260596,13420.861596782823,4397.5609270518,0.21604645,2230.894845070144,902.8676536458707
93,0.6162571920094679,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1354768e-05,0.0,0.0
94,4.212366829905289,0.8259842766563136,-4.039072580039192,4249.675,-13.466634,-1422.3800476665863,13379.653994031385,2659.1508483090656,0.632881,2767.8110978021814,1590.0283016349113
95,4.177799910880257,0.8410496037441183,-0.16037424427298017,5606.01,-11.780522,-1349.4850869868849,10329.936495448555,155.41135913960898,0.46439275,2701.3676172316245,1653.5044602298476
96,3.322353586851136,0.717564713799212,-1.7094927448211492,4638.9395,-8.147855,-1093.2373941646892,21266.16918958372,5372.256784774836,0.018063886,2307.665785757776,1688.649164273029
97,2.5483912239162736,0.9765262129959155,-6.283925944463179,1540.7878,-5.3435116,-606.7355272274733,14135.866970228604,2073.026634165639,0.002445784,1620.659440264348,1106.7614919213624
98,2.3343041705878496,0.9771750960968685,-0.30058846174361314,2281.83,-7.0663724,-642.8327931896443,14699.620539320054,2434.7804002892735,0.00398818,1707.9511353069638,1161.573501763879
99,0.8380262822866693,0.8521654759901445,-1.0874619305440956,3196.6526,-6.9520903,-860.5207725557821,5276.359256153812,10374.765449296541,0.0049603735,1692.3905128954532,703.2282701939677
100,0.9169990127170852,0.8168800028180315,-0.7264025791829707,5151.373,-8.692067,-1052.4053401612898,5564.352702695975,11570.556237840156,0.010606516,2263.753776590588,1445.6932593050296
101,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.0538035e-06,0.0,0.0
102,1.7798749481269769,0.9698739362860779,-3.38289033336475,2645.2202,-5.2168417,-647.6982322038559,9299.751663351017,801.6467742739551,0.012619771,1604.088669097104,1250.9416453216354
103,0.8994459467564249,0.8632345984176166,-4.832132397287735,5458.5234,-5.297824,-847.6213777389053,5446.289103600726,12448.877865022492,0.0053434814,1548.043200057685,703.2382242170856
104,6.957785667407406,0.5906561534703343,-49.10117813948658,9238.306,-16.90585,-1626.1691178964136,35286.877518420355,35286.877518420355,0.4802568,3576.25729852532,1945.2789003122405
105,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.797634e-06,0.0,0.0
106,2.5296199500114485,0.8200846425795869,-25.236528317059847,6733.4663,-10.656187,-1235.4124817242216,0.0,0.0,0.43840176,2708.649698164424,908.2615262136782
107,0.2946927756808577,0.9183883307533275,-2.754181946315491,3366.8494,-5.5297856,-668.46465875168,0.0,0.0,0.0044652927,2115.9201585177348,504.1091151724991
108,4.551528715368926,0.8059207930058396,-38.76605972006724,7254.3823,-16.708357,-1588.8385695217748,10926.38549567056,10926.38549567056,0.8679117,3309.8910387518795,1470.4458507541174
109,2.6812218265057446,0.8897020100347155,-17.957169237160784,6680.6567,-11.213731,-1330.9560473584393,6034.401378761609,6034.401378761609,0.4481956,2533.655775847538,957.1802338117936
110,1.301686038054437,0.8770784283411558,-4.3906923958183475,5546.429,-8.35339,-1068.0889476068928,0.0,0.0,0.05819881,2549.7048435959714,598.6927425649989
111,0.3137459398474416,0.9396233161638703,-16.65077665252253,5037.362,-7.0410047,-1084.931795091286,0.0,0.0,0.24221967,2750.3792999708357,892.8387312387383
112,6.424120698538141,0.6521335738597362,-20.175409183824172,13375.945,-17.456257,-1731.246660646599,28018.71171199704,15730.007424307578,8.485589,3705.1782023480164,3334.4206393315167
113,1.2689925490360183,0.8397552193709995,-16.83756128004901,9244.936,-11.609622,-1441.2203162598007,16514.16322433565,3009.718412258726,1.9150381,2580.355716415752,1203.9240009236464
114,0.0,0.9545423187582113,-5.823420138252587,4161.584,-6.968589,-960.523815425729,11480.696625205284,2724.5464572692417,0.056218274,1786.4436368609965,862.277797464367
115,7.416233088991889,0.5866699710264277,-21.512906848171344,13664.8125,-16.291327,-1829.3785830166482,32086.478335897194,19673.897357978203,5.3056946,3625.2832079338236,3100.955336666428
116,0.3223829130584361,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,9.2631e-08,0.0,0.0
117,1.2183790056478925,0.8375523415307521,-12.150955593892261,10049.533,-11.104635,-1407.8536855795776,19826.18238592594,8254.815959864407,2.9565282,2918.698126839969,1828.329018530308
118,3.453030365953199,0.69265500310443,-17.424366365898894,14429.323,-15.381908,-1665.8103133310226,27952.488261333732,15864.251374854264,5.4483805,3891.7528747803744,3290.835304295856
119,6.622043367318295,0.6702098648823016,-18.211645545748997,13824.75,-16.893505,-1704.151988526845,24281.331367946033,12272.119540892525,5.1376843,3398.699388119035,2930.711517703508
120,5.776057222404176,0.668290962923909,-7.431190857834897,10142.069,-14.299567,-1687.429998548088,12645.041716024507,5894.110944104978,16.559546,3023.5179541589096,1928.4439322935993
121,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.798629e-07,0.0,0.0
122,5.341649466453634,0.7106818548276257,-6.79082010940627,9734.582,-15.515927,-1780.0758410809356,20409.56302814933,14218.99145047885,11.327016,3251.829530338019,1996.6860043582217
123,9.714359384571072,0.5192694967386391,-11.424276650181993,9250.883,-15.599373,-1778.4771575704874,37556.05620935191,30904.701671821585,15.61564,3508.8673953650537,2506.8428351215
124,2.34073656792494,0.8604314234957354,-8.452835050779184,6662.626,-11.523268,-1480.9753542851413,14449.754530787019,8634.741216116221,4.950876,2503.364544396044,1305.5347563355026
125,3.4206366329996447,0.8671053004383031,-9.177761647640187,6674.9995,-12.098823,-1435.4880703091892,13357.722448082233,7610.98511102326,2.0638893,2355.605881092392,1234.6408384627491
126,1.8621093245019276,0.84129900971484,-6.6782206127448775,6853.92,-10.9192095,-1386.7728725353695,4646.3983901512365,1998.1518658582663,5.036612,2378.455993485528,923.8614614756912
127,6.235903899947903,0.6373379761188621,-13.334651163312651,11102.795,-14.491401,-1691.9754726354636,18880.34949358724,12056.540146285151,13.463947,3337.810996321871,2378.961958502069
128,1.7739259507483165,0.8526333581629455,-5.057650573328129,4686.255,-4.284758,-678.8342949498059,6432.425048144751,19204.95881437251,0.019284798,1434.19427451522,906.9117928442655
129,1.635954779447884,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.2433004e-06,0.0,0.0
130,3.244339353462681,0.9470296500358139,-3.9093427690475546,1700.4017,-6.303038,-617.8842933753859,19391.776091941654,3211.9802804440624,0.005002943,1883.192106527032,1780.7408570592186
131,2.214031760798135,0.8858450216725561,-6.353086999965295,6028.5083,-7.3827186,-1015.151712799619,15058.160545033381,1977.055496209592,0.31284723,2104.979698593999,2182.5514885106377
132,0.0,0.7618849998259108,-0.7957124916229884,5054.2637,-7.857365,-886.1049599229202,9700.956344608505,14636.092556023763,0.029909438,2268.922850428548,2250.4601751641817
133,3.7086599498319774,0.9563364958573121,-0.2466725257871615,2177.3674,-8.675489,-725.7850921588291,20760.223601878664,3960.6119915016025,0.0080575505,1824.0362865330646,1630.8969924553787
134,4.223450451738686,0.715764491767021,-3.126333003466832,4156.6885,-7.134925,-879.3850123808115,27789.181582047357,7139.8111665193355,0.011842462,2067.814136740562,2058.7697782899377
135,2.43998117653207,0.8562552772239038,-0.5019316217496718,2375.0679,-4.57781,-595.9295260347485,7505.2257127950525,14595.587081854927,0.0034774002,1255.9310384360285,758.3693031762296
136,2.3967325661831222,0.8490973570802983,-1.0156782074764668,6468.5967,-9.98877,-1213.3169412812135,9338.2059840207,3439.4530559315317,0.08418689,2386.8185473777467,1359.4134764669652
137,0.4939788289509608,0.911529675381992,-7.322472545075573,7701.4634,-11.352995,-1085.290283749007,10045.924397485778,352.8361281505422,0.17404562,1905.6856664152501,1393.3273125866729
138,1.432310182140562,0.926572804801706,-4.380988194918004,3128.7346,-6.0397844,-820.6869074135398,3154.7335862161167,5466.691732584277,0.011916622,1680.7929801383657,603.5031068685562
139,3.0254169489226315,0.905726343961871,-11.088429252067785,6230.721,-11.215129,-1118.2987078593983,16553.437256352532,4282.579683356838,0.13421558,2292.77871282271,1572.3234400084482
140,2.894900393978401,0.8282401674505792,-9.743655838153229,6732.125,-12.3395405,-1272.3301458347987,10544.921194584624,1329.1957100678592,0.2735068,2416.052271035989,1424.0319518887209
141,6.77264197408075,0.7024453910570347,-16.163349800101965,7830.9277,-12.211092,-1405.7645606572958,24333.48355661392,9798.995726133126,0.4994748,2820.449924370343,2365.760765588947
142,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6294405e-05,0.0,0.0
143,1.4871440734809005,0.8638703663001209,-14.039806272962139,6217.873,-8.294121,-985.1248651820742,13357.77694827998,1573.2184268638666,1.5154438,2280.939198223198,2368.329580104931
144,10.651492992868835,0.6435136367343538,-13.037629322244586,20497.535,-13.986066,-3581.42862556271,43875.56409893781,43875.56409893781,1.7903117,3650.2818318834043,3254.959600363728
145,0.3549882252853482,0.9527661998465521,-7.416619100682353,12052.464,-6.92225,-2403.1171423798714,8545.35400085918,8545.35400085918,0.30692965,2407.2018195279875,1350.5310066784841
146,0.4071877192441437,0.9304477610968366,-2.6509247282233392,6169.1377,-4.7970476,-1873.4462895957279,0.0,0.0,0.008596921,1771.3302824827617,555.453868471541
147,2.99921334836593,0.8561422157135011,-5.869118342648936,15835.076,-9.7898245,-3043.4965089515053,0.0,0.0,0.26462784,2615.976084819736,1398.636121369672
148,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.9723092e-08,0.0,0.0
149,3.3439449738677727,0.9143234173249128,-7.818647710244827,17722.482,-9.770775,-2820.3895121064397,16490.43813850924,16490.43813850924,2.4783113,2554.1426307989964,2033.4999385296278
150,5.615117890758714,0.8983113047759727,-8.261163959985618,18094.91,-10.627984,-2985.0701834295287,18581.785436281414,18581.785436281414,1.5583214,2887.519311548789,2057.4719925189747
151,7.916701905337151,0.7649038247719612,-11.797937975734751,22314.168,-13.646503,-3385.0850801715455,24854.32557926286,24854.32557926286,2.3651175,3275.911697579677,2892.935187659758
152,1.1033387121775566,0.9167682145855979,-2.391854102245338,2948.8105,-4.3652983,-1870.950827787839,3597.320530617198,799.2567886367942,0.0056607258,1456.9843183355765,630.8993580595878
153,7.7938848123922515,0.6603229108537837,-15.617374964815935,11234.911,-11.888867,-3310.2012023440507,35524.76930255846,16345.798566315334,1.3342804,3203.883001781079,3784.150102731127
154,0.8299742278642703,0.9373959687765244,-8.191124887450886,5155.3535,-6.921651,-2518.9880904839547,12258.602571255828,2408.3995201958896,0.46588358,2279.6305763966207,1798.939965646436
155,4.915669021495753,0.921373813548591,-7.525044469498417,7852.482,-8.6121025,-2531.346874689441,17440.992345620703,4501.588552756468,0.4714925,2481.01457451217,2545.738988977464
156,2.9179557302980954,0.8409520150983143,-2.812099268122601,9671.032,-8.719318,-2742.8561755950677,3893.0646025978044,8848.418617418338,0.45629007,2409.084228850592,2616.2784637725395
157,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4962251e-06,0.0,0.0
158,2.1384440916332528,0.9609450852629378,-3.3792749871536856,4379.048,-6.2169023,-2057.837457137954,8191.862059385521,328.42561746064166,0.1614807,1815.3043263540994,1299.7488218882909
159,5.767636061967423,0.7889115304068491,-11.996382842765426,9734.333,-11.667452,-2939.3009372978468,14133.58213617482,2380.8702019977572,2.8680365,2807.2728667336983,2225.6812440239505
160,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,9.473391e-07,0.0,0.0
161,2.4883704296817903,0.8764286115523429,-8.859697725068786,13077.005,-6.61127,-2486.2610482409123,14668.724416253786,675.2493797624848,0.32496992,2287.931251120321,1566.1264316778515
162,1.5401022945201384,0.9150068916328378,-9.542236514391442,14005.717,-7.0931563,-2451.018359784357,23734.21157317007,9220.81564353516,0.824932,2637.991389443738,2185.491935468992
163,9.510850952053048,0.5967291834151885,-12.834951782873397,17600.004,-12.84757,-3414.1966844339827,65429.25241816538,46733.890835403625,1.6795,3483.1575948513855,3871.0829234207836
164,6.60300285526646,0.7840318386691356,-6.8927220819226,16078.51,-13.017817,-3218.5754612871824,39185.48527197284,21727.57113407541,2.3732219,3410.632375352416,4114.122749748723
165,6.688651714720281,0.7202716017135655,-7.387242560232372,21276.396,-10.993672,-3282.97639345762,36681.94520469164,18781.778521830227,3.6402617,3205.0214910213567,3656.907846801721
166,2.585497081890111,0.928211403916379,-5.328170823961514,8920.863,-7.264545,-2540.9956709919834,21272.292424654188,7114.2174562162145,1.1272094,2310.7676128392654,1676.2893544970093
