,result,sobel_calc,lbp_calc,fft_calc,fft_lowfreq,laplac_calc
45,0.9854232202288824,638.6543,-428.8985894124624,666.5504747184982,17.986459454571772,489.1267729331528
46,0.6710265818285117,1331.7883,-728.7674526212048,914.202311393888,63.216473575545386,731.0287272057097
47,1.2247037937451468,2692.7952,-679.1288537531004,1304.875412986977,80.84780437964241,1830.0928938171417
48,1.2005161896151393,1465.4423,-818.7508778621248,994.469116133807,65.65116921947819,877.0427583647219
49,1.0462449109180492,831.60547,-632.8151388833867,993.9421339699197,24.79124692284045,772.6868706015393
50,1.5513693771508226,1915.6995,-1142.885821068754,1479.1438139289376,58.64706891955326,1325.9826544868527
51,0.7400403860702124,0.0,-0.0,0.0,0.0,0.0
52,0.5468911302429575,614.5733,-343.6233403015575,551.0668001293753,16.82289203806218,464.7730629027461
53,1.2284168697296671,2107.0276,-990.2166429625388,1422.3124461868388,73.68708066424966,1311.7877114838361
54,1.040288059695429,1560.3787,-595.4233787818547,965.5754406413754,56.78132092363256,732.1919147327427
55,1.4915046692314,1683.1233,-533.4219718009374,1004.2298114508645,173.29670768846486,1650.0096969412027
56,0.8365988432432843,1185.1646,-510.24209939988293,843.4272606726086,184.802385858446,1181.1837282997087
57,0.8254025030851794,1247.5073,-527.4106559408901,912.933476539897,196.63176255776483,1143.2261368600703
58,0.591495494843797,1133.8391,-529.8395983691668,822.9641724240929,183.52098130706838,998.1292501474946
59,1.5554658667476549,1998.1279,-630.6758279813806,1101.1847276966948,179.76884484526065,1701.1355031272494
60,0.6288160604390121,1224.6245,-514.8980481609927,838.1012710521405,186.01623326421077,1178.3153228232245
61,4.341875156988092,5788.774,-956.0407941087033,1753.6974729398921,307.95765878221886,3044.3472206698107
62,0.6230585297933967,0.0,-0.0,0.0,0.0,0.0
63,0.7282073648098837,379.18814,-322.87768581925883,490.518591400739,25.55634062655795,395.1379505944728
64,2.9663030149955945,4981.5903,-809.2694236161403,1667.2968651798442,257.1719012123061,2871.2042769541845
65,2.4098355918142014,4594.7637,-768.4308687188458,1304.3778796839936,241.28571788273112,1890.3184916833459
66,1.2088388192304895,2654.7651,-1171.078989650143,706.4469605037024,64.69880021157839,1255.3919706609565
67,0.5831922497808028,2612.1807,-789.1533437805355,625.9426304674632,31.387561272644273,1214.1618508254985
68,0.6318295544114088,2240.3967,-839.6141971167472,576.349978342955,31.02334021356034,1007.8948357839721
69,0.765208173952847,2698.5894,-1101.2937846006396,688.7806172879798,35.553706436134824,1441.357693287825
70,0.9580127273425132,3273.1262,-1438.1606308058915,798.7056032994847,88.75952841860784,1512.6985820050206
71,1.4714977251128794,4320.8145,-1337.5944826441234,888.4113323871719,71.4862166506307,1906.649941651587
72,5.57837256007172,13824.62,-2273.437705326451,1657.8437464472001,260.53123519230394,4052.7408009888813
73,0.7211746730471953,0.0,-0.0,0.0,0.0,0.0
74,0.841971735706084,1385.433,-601.675161528212,383.3286754700703,18.437204077354288,575.098252475175
75,3.4101578277828213,8260.305,-1673.0397484817868,1175.3608409101462,221.30531230398535,2242.375526088349
76,1.082785766441878,3933.8977,-1005.3909687280864,746.1810569282433,81.26092063307522,1033.166007958063
77,2.5765367783439825,2439.0957,-777.6548077392694,1358.1130694738426,47.75333215359124,1383.1279767252197
78,1.2125135644590943,1767.0502,-458.5618824106513,970.8545461100064,25.058258565682145,989.6272025363894
79,1.562728186400946,1822.8396,-666.1876612486905,1077.7116683130794,36.2575272915026,861.2612843963207
80,0.6189936928742193,1004.0746,-726.4234302388655,970.0498049920056,19.461766724792607,670.7436171891612
81,2.3111212521211124,3169.6628,-1044.9822965007588,1409.0561233661188,82.24649334484415,1371.4244419580687
82,0.8021821217664441,824.79956,-403.91954644458593,623.1704894290693,17.835792179878222,497.9628500199588
83,5.022985922358713,5549.918,-1522.0551895381454,2042.6256586883173,182.24401761711056,3320.2998358582017
84,0.8093927494902136,0.0,-0.0,0.0,0.0,0.0
85,0.7477878624395984,434.90088,-332.7987379783764,394.69094071768734,12.72305275483082,330.049996212695
86,4.887758839294311,3637.1196,-976.018442448707,1692.3647053772017,100.72379152425009,2586.03596262697
87,2.4158210666856688,2928.7607,-690.8849397692788,1318.8909369570922,75.94732890384107,1425.4083625403634
88,4.2285798793162686,11772.625,-2554.00058731395,2284.373439226882,45.72435177491399,6108.404619865976
89,3.51646498112092,6135.4526,-1674.885070683956,1544.2909406888703,26.436685100649928,2770.8002454164753
90,4.02350968470865,8325.517,-2045.956988795219,1901.5394386527428,39.152458209862175,3636.762296328975
91,0.920104429366217,4324.2935,-1546.413592801098,1255.5209153660512,22.59987000512928,1774.4300493397873
92,4.265166745053883,12358.029,-2301.9509117268335,2091.5425980390714,128.4060574029836,3783.6339674973847
93,3.986127778406349,6298.0864,-1789.325291834886,1562.0561265112058,30.513515334378003,2571.5188119086356
94,7.592643138874389,16330.547,-2539.4861684994466,2334.811792361682,116.91941510017071,7139.624289834865
95,2.385383152091996,0.0,-0.0,0.0,0.0,0.0
96,2.008263836811161,2989.7637,-1107.3657932228175,891.1231750059757,12.838768905349886,1175.2991108649746
97,7.765466444260006,16682.24,-2690.0345722685424,2650.129261678406,86.99309703872503,8763.530567071699
98,5.106493018540321,9434.95,-1836.1557668128269,1799.037062654888,63.18906984208636,3515.294013308133
99,3.222653714304708,6527.83,-2196.0091074492384,1875.6040443526886,90.08576758578401,3014.0408092791313
100,1.301542106995342,3928.7927,-1309.4036810701275,1147.5395675891689,58.825483271536804,1362.4470631918146
101,1.9911252565335849,4819.4297,-2003.1420319088709,1403.61696542831,114.35773970972062,1969.3085080809456
102,0.8234854134013775,1913.5854,-1327.723239233237,796.7283557886418,42.04198240849958,829.8861367681714
103,1.160147591138556,5376.8945,-1833.8129675623957,1361.2832772463441,127.52154607440401,1686.8251243089783
104,0.9860722214888772,5114.16,-1374.0509451981757,1207.5373833772892,79.58266929218313,1283.635462271123
105,4.9221440714904166,14145.511,-2704.8243935605137,2359.730299141203,362.34791929407635,4325.260801385276
106,0.8594588131789684,0.0,-0.0,0.0,0.0,0.0
107,0.6528251793332135,1690.2076,-969.0196076447576,650.5289031767846,27.666787290479387,663.1033102013592
108,5.458760774771766,11036.524,-2353.6781853091134,2243.332856994752,200.4660740497336,4129.833047472985
109,3.5191918551953734,9434.169,-2030.2260957834228,1956.8560347975301,193.01606414500748,2948.035786757006
110,3.5626233660493263,6106.296,-958.9061476494976,2036.4586019790904,169.8892329226806,2455.233390128116
111,2.73800513974618,4046.5298,-747.3800907168988,1361.9068421289849,108.01527922627318,1382.372236411018
112,2.436246569997353,4439.448,-909.6576279018387,1410.541312230436,120.63026149661154,1404.1983478127297
113,0.7359636261168037,2348.1094,-672.5719292387989,1174.7503839677458,62.02947170521716,1208.5665062378653
114,2.006283322317008,3234.0417,-849.6093219827569,1417.2774849990365,117.21407983570163,1367.8066383813175
115,1.765691949574605,2595.8625,-572.1249863447672,1086.6814247252478,71.27446020034449,840.2457973712216
116,8.077159260628745,11708.09,-1368.7483333323187,2459.516178444663,463.18889411172245,4126.027266027213
117,0.5826518188990921,0.0,-0.0,0.0,0.0,0.0
118,0.7746115816349055,1351.2151,-339.20790085138054,673.6773522074395,41.718303639025756,409.2016617757069
119,4.913093373615872,7799.3203,-1115.727565313325,2125.099757628015,244.61873489828142,2812.265634679626
120,4.839856206002991,8225.204,-1048.9547178024416,2026.9221160206494,306.59829552700427,2789.774901313724
121,0.7974957636930573,2028.0087,-1116.3812072943542,640.76113516988,24.420308791610754,1336.098798742069
122,0.9688814632335456,2480.4736,-759.7249502286995,642.5245822219273,22.087292512718385,1560.588991374731
123,0.5632216268266278,1855.5569,-796.449621758966,535.4956311444478,15.747067334641665,1167.7645310592372
124,0.7549927749666263,2804.2688,-1113.9757627524937,716.8357931619643,27.39910285244046,1711.486196263353
125,0.9574954291345776,3019.0903,-1391.389593176548,728.6655291572471,52.73804923122106,1837.9083219790916
126,0.7116622597506568,2303.4197,-718.3884742950711,572.6231047595703,18.862780778872825,1496.5770945728123
127,2.446122653888313,6267.3486,-2093.594994262262,1203.8473376695654,128.34800835691647,3089.7899604989334
128,0.463723838435719,0.0,-0.0,0.0,0.0,0.0
129,0.7173570976482705,917.8244,-411.874981031866,305.4358141660611,7.776447571363975,649.5667787071626
130,2.2992106321889345,4482.5366,-1031.6404412390975,784.5199248619357,59.955052878561965,2049.2586464377796
131,1.430316206668043,2400.0652,-793.8060216450868,512.6158142446975,44.20697002524134,1201.6784095588969
132,4.959479633789167,9027.22,-1760.0411926997617,1620.6445327083384,171.03842217927362,4321.395260792514
133,2.033266480799433,4970.0923,-1318.7604028025712,1244.4717203535927,73.44818897503386,2285.9098844880127
134,2.0789920168194245,7008.224,-1841.8946766848533,1580.016425426351,145.76987717368647,4018.7677215783447
135,0.9352077705452122,1993.4341,-1100.6243682564912,787.2632655074943,37.86782008095028,962.2307415583853
136,1.7242150333684316,5509.056,-1636.6716225315326,1207.521472609866,136.2571798681362,2003.3042704491997
137,1.3824390754660782,3342.8198,-992.1083610170816,940.0446999238765,65.06962672953803,1470.124484525035
138,5.415939325244635,10422.051,-2228.5885667839184,1810.975936880034,203.55133777781097,4312.292081944357
139,0.6437753937476605,0.0,-0.0,0.0,0.0,0.0
140,0.6623719110969568,2534.7593,-745.7177750328874,649.8078562203671,26.18742727744756,983.3020898991317
141,5.183175357574912,8622.446,-1803.206865559246,1770.8142369417262,156.3419658951174,4245.9670276628385
142,3.3450410881114414,7328.102,-1161.2613831519586,1305.4859040152462,130.9235545555204,2717.758819321538
143,2.0947145178931144,2645.2673,-1347.317334557824,829.1124922053045,31.522378245663344,1045.657687773585
144,1.379554734791174,1244.0792,-716.6163548231368,373.8123134068345,11.734689205211886,504.58993251946674
145,0.6356026166210619,1290.2285,-1145.4758836396338,614.2844301291975,22.136432719681913,612.1160020780375
146,1.2611739349628963,1541.0416,-1224.819578550245,733.9135927546045,18.977108183993018,676.7732264207857
147,2.2288445238178856,3732.5933,-1819.0464535024937,878.6216976639522,57.72908552802443,1278.5699042289398
148,1.0233749627030737,888.7071,-496.7514469027745,317.9899329339952,7.472826516482696,341.9268927709548
149,4.605877082532711,9775.11,-2614.161433423728,1615.3824096871087,95.50251233501024,3523.084869826442
150,1.0104432203454188,0.0,-0.0,0.0,0.0,0.0
151,0.6832593689859865,498.03873,-374.2699560477704,197.81040154037893,3.8153285717504017,269.9092440062029
152,4.278009896919134,9405.966,-1667.6747284767494,1395.2439946178981,70.64909119912939,3707.0490959791723
153,3.1740903557320297,9015.781,-1424.0280896105946,1340.5405695029597,70.88382214640994,3907.616920835511
154,1.2933888749715514,1527.855,-859.428298347221,459.87096453620126,24.298254105398737,1063.4801361567597
155,1.081407594868396,3556.5457,-814.2518038051866,742.6012130495368,38.51923233243483,2195.6418196053746
156,0.5912600389384524,1663.2024,-761.9671908947262,474.332838231091,17.671834755446525,1076.4901300058445
157,0.9867877736903932,3214.839,-1297.5268783343179,794.1151077009263,34.5534015276026,2179.058512293784
158,1.9536970323238216,3911.6438,-1630.7884596108718,701.4241870239255,49.50438857037294,2526.3000613545496
159,0.8944608655325065,2631.4873,-736.5745040387972,662.6996423308752,24.741322982601996,1855.8294641480397
160,2.358643552795294,4800.9727,-2121.2319533704936,933.9658251875638,63.457925756614124,2867.218338390015
161,0.6641214955382917,0.0,-0.0,0.0,0.0,0.0
162,1.0932096656223094,692.0031,-364.4557586319635,236.41843669169688,7.665528630654635,496.445364566938
163,2.966855459870128,6262.175,-969.7798719297076,878.8082773705224,149.61851012986648,2786.5593480132447
164,2.899029105820035,6937.1763,-1190.9756504647776,898.3020286087503,178.26864804734026,2825.3245831231498
165,1.742127580377077,1304.8718,-658.9286759581798,870.0064013089113,30.54692713222763,829.2394105443856
166,1.7048512798510242,1477.7759,-391.7894842897139,743.2139002592868,26.237750646471664,827.1136560352513
167,0.7401189371032942,836.6171,-433.5204724116267,652.4624976799552,16.184097556927636,627.5213143790417
168,0.6410041554160334,765.89343,-635.9143024024543,754.2991831356906,18.002572725855156,685.1773493045432
169,2.112106051703201,1912.4839,-892.0022421496484,986.0396319806883,47.583417127885035,1103.635356447047
170,0.8289662912528409,1013.6753,-376.312370245784,695.3348338604728,16.839293021789658,720.9022125087424
171,6.126956088178073,4186.781,-1198.0634373855166,1564.8296142909983,111.85305468887412,2657.473612286677
172,0.6490079766892123,0.0,-0.0,0.0,0.0,0.0
173,0.7768233170256487,348.23785,-191.45495553784968,334.9442465110251,6.545969534093984,318.1131874034775
174,3.612984930805018,2925.059,-727.2702386321057,1155.834750618662,56.27834364651273,1415.573735274853
175,3.52151847718286,2507.5676,-512.9844052210555,933.5069953629769,59.22622191775361,1099.2715769999695
176,0.7097968675761818,1662.7042,-713.0112201080709,1295.4328252980517,62.77690317528008,1100.7211272615784
177,1.131452755642742,2884.7341,-652.6806263403258,966.1044674364342,88.15901624914835,1114.2558054594106
178,0.8103004540420846,2862.8076,-901.5081807726428,1153.8140208875036,122.72508015398225,824.271193236789
179,0.7406580861370557,708.14105,-585.1956937640605,955.0529276172634,25.829800386536093,605.4725427300564
180,1.0610146513626608,2708.4563,-938.7752659715743,1319.9499790661541,138.83713358312843,973.8362285312659
181,1.1102226920105691,2923.8752,-686.3082397873422,973.8073862518536,128.15438513539328,911.6978666202965
182,6.375256667772815,9088.865,-1431.8924540621058,2170.7625282288695,468.85399403284964,2677.957430580255
183,0.4824630087889603,0.0,-0.0,0.0,0.0,0.0
184,0.5988529348782667,1157.3942,-481.70634207990247,556.9649894079578,40.29641377807396,428.4752034832354
185,3.3061627133714797,5114.704,-988.1189199686443,1575.1312583840884,282.2290234231555,1549.021949489419
186,2.498082489021181,6542.4644,-870.9902410475103,1470.3945545535566,319.97138773963684,1576.927075041836
187,3.733897757844828,3350.8386,-592.0025337783615,1232.1474719141024,68.15199373249986,1607.548755092672
188,1.624630228784759,2396.686,-665.018044867957,1226.4241404778088,37.12240882020463,1454.3899064556244
189,1.6453366481646112,2625.585,-659.5263451902433,1201.9004192405996,49.748225653110644,1318.3186261295104
190,1.1751684489784808,860.6884,-427.31019178109943,707.3110007632255,17.89932115260984,702.3788151702755
191,1.1274386583494804,1587.6796,-508.2017315987815,966.5857215172123,55.26830854595518,1098.5959220750822
192,0.6396699598601056,751.1319,-381.7197925180197,609.9778044087884,13.18508280757619,524.0696518593688
193,2.901531974140026,3465.447,-767.1316705755278,1590.8074236442005,80.96275535248841,2186.069532288486
194,0.4545304798131847,0.0,-0.0,0.0,0.0,0.0
195,0.966643277686895,319.63843,-221.6235547048192,334.466082936585,6.005617533813027,324.3593686021725
196,4.649830539946391,3243.5298,-687.4736358581324,1366.6963123917744,67.26805904896804,1719.6732247726602
197,1.906615472858021,1699.1641,-474.157146946031,894.4220964682687,45.48524697876943,900.7358103239817
198,0.9063619679868172,1113.5156,-1354.185733199106,1216.3475348947954,13.800932236723181,639.6631926256192
199,1.2504279245366816,2387.3828,-850.3411080266554,772.1009783374373,18.11187653047966,704.1356403421148
200,0.5961929025468561,2084.5737,-1397.641584956601,1210.7173903863425,37.92461680687831,815.1999754661429
201,0.9788933838362484,1899.4358,-1199.3552434537485,1077.0414967393867,16.77712130476521,941.4032079826369
202,2.0331803955840293,3287.1821,-1905.3138849019076,1389.2231546636674,53.178112646283765,1124.7110740096764
203,1.5199462829450243,4130.0156,-2030.1573830617172,1502.279128051722,49.29997242482371,939.2763171718959
204,5.137378265168529,9853.783,-3167.0759384643748,2254.574540927263,148.73308591408437,2220.1508957726273
205,1.2434869729058224,0.0,-0.0,0.0,0.0,0.0
206,1.0583097762850109,641.7213,-563.3320512805924,399.2070950568453,4.6274786624423205,325.0153842512689
207,2.0277646956853834,6134.569,-2376.018939318456,1825.9570249127019,87.03115492505661,1400.703394727092
208,2.0916903059538807,5098.898,-1562.190449337084,1214.663090260412,65.07932897281606,1003.306035066071
209,2.2030371302950904,3596.1924,-1136.3810980476576,1022.2157005490564,24.64363560962094,2003.4597575194766
210,0.994777200093115,1924.9703,-723.1134074265253,659.3862004270037,18.309755950550112,913.2776138721457
211,1.2450739528184518,3042.3667,-1255.007171294252,975.3933852798702,32.23943001171466,1445.443530546939
212,1.0391398725140952,2040.935,-1193.5112064827879,815.9224234590916,19.989985644097466,1055.2151439398508
213,2.8662374668767034,4932.159,-1799.0680920965722,1147.379171690192,58.56318278675033,2215.558620303241
214,1.06704842214804,1872.5326,-601.6061834788602,665.2478051164479,12.991805261957753,943.3191400581247
215,4.533083520804359,6642.091,-2333.979862809446,1512.8316409940328,51.018261853477185,3339.4069832831096
216,0.7549186992400113,0.0,-0.0,0.0,0.0,0.0
217,0.6401002261825326,727.79425,-403.95544308747714,293.6811102909049,4.332305272755648,362.2167859169423
218,3.220179390601256,4327.547,-1041.490758480362,1096.4711757993366,24.7164558678669,2355.9643460799657
219,2.866915493032648,4309.135,-847.0838211180757,906.3079651400595,36.10989523908264,1980.5367959217522
