,sobel_calc,hog_calc,lbp_calc,ssim_calc,gabor_calc,optical_calc,result
22,1331.7883,-4.765285,-728.7674526212048,0.9837459686783377,-1.9248835138664924,0.010401312,0.6710265818285117
23,2692.7952,-4.560954,-679.1288537531004,0.9868215478868388,-0.9165594371573327,0.02721008,1.2247037937451468
24,1465.4423,-5.774755,-818.7508778621248,0.9792681420568327,-1.3350355866038475,0.01445741,1.2005161896151393
25,831.60547,-4.2258334,-632.8151388833867,0.9907470446060248,-0.4063912208018938,0.012847331,1.0462449109180492
26,1915.6995,-12.819756,-1142.885821068754,0.9487262258591785,-1.7003905508789903,0.0250675,1.5513693771508226
27,614.5733,-1.8684863,-343.6233403015575,0.9986682849833403,-0.45750028118882125,0.0021938405,0.5468911302429575
28,2107.0276,-8.7888155,-990.2166429625388,0.952075928927913,-2.5299219204703665,0.08522926,1.2284168697296671
29,1560.3787,-4.2827897,-595.4233787818547,0.9898891814676487,-0.4863946039170065,0.024270117,1.040288059695429
30,2654.7651,-3.2190092,-1171.078989650143,0.9929276026727957,-1.2370694967267961,0.28149685,1.2088388192304895
31,2612.1807,-2.163256,-789.1533437805355,0.9959287478475863,-0.7296409377940151,0.07830383,0.5831922497808028
32,2240.3967,-2.1623547,-839.6141971167472,0.9967005012216031,-0.49222833227959845,0.044053115,0.6318295544114088
33,2698.5894,-2.9900599,-1101.2937846006396,0.994604184217991,-0.8520044242439484,0.030757932,0.765208173952847
34,3273.1262,-3.6428208,-1438.1606308058915,0.9835527024595127,-1.4750186203247186,0.07335238,0.9580127273425132
35,4320.8145,-3.6684115,-1337.5944826441234,0.9863625520205233,-1.327976506411632,0.22137845,1.4714977251128794
36,13824.62,-9.298231,-2273.437705326451,0.9154305298397567,-7.068206983191277,29.622147,5.57837256007172
37,1385.433,-1.3432261,-601.675161528212,0.9987525444781672,-0.4756523479447381,0.024109684,0.841971735706084
38,8260.305,-6.4060984,-1673.0397484817868,0.9586486006257543,-4.515771695389442,7.66229,3.4101578277828213
39,3933.8977,-2.9406552,-1005.3909687280864,0.9903977102487387,-2.5662275909020593,0.69583094,1.082785766441878
40,1683.1233,-3.370641,-533.4219718009374,0.9672075398587759,-0.20886919829986805,0.032440193,1.4915046692314
41,1185.1646,-3.164455,-510.24209939988293,0.9685675682523724,-0.886223415077394,0.0070588985,0.8365988432432843
42,1247.5073,-3.0985866,-527.4106559408901,0.9657698397809017,-0.006321721742777576,0.010151601,0.8254025030851794
43,1133.8391,-3.2761142,-529.8395983691668,0.9693191310545269,-0.004192321919225067,0.007064664,0.591495494843797
44,1998.1279,-4.235721,-630.6758279813806,0.9302789903015952,-0.538209279410423,0.015079318,1.5554658667476549
45,1224.6245,-3.0954657,-514.8980481609927,0.9689363699714487,-1.054916354819065,0.0078084827,0.6288160604390121
46,5788.774,-7.844449,-956.0407941087033,0.8653014883722164,-9.087550525473391,1.2836089,4.341875156988092
47,379.18814,-1.4796826,-322.87768581925883,0.9980332683763532,-0.20941356630239702,0.0007683956,0.7282073648098837
48,4981.5903,-5.730996,-809.2694236161403,0.9228020660636842,-8.564757439452238,2.3930109,2.9663030149955945
49,4594.7637,-4.953866,-768.4308687188458,0.9376674729880587,-6.695669746411206,0.94703496,2.4098355918142014
50,2028.0087,-3.206077,-1116.3812072943542,0.9944283724069205,-0.29955547750703343,0.011921511,0.7974957636930573
51,2480.4736,-1.8737209,-759.7249502286995,0.9950876545373771,-0.38846840350941053,0.01903689,0.9688814632335456
52,1855.5569,-2.026995,-796.449621758966,0.9973183730034539,-0.19489797079308327,0.0063961875,0.5632216268266278
53,2804.2688,-3.0169222,-1113.9757627524937,0.9943261723127567,-0.2733165944964725,0.0107474765,0.7549927749666263
54,3019.0903,-3.627197,-1391.389593176548,0.9805894750338892,-0.8936775357643801,0.014312767,0.9574954291345776
55,2303.4197,-1.9058828,-718.3884742950711,0.9967065306120156,-0.25712576566436907,0.008532215,0.7116622597506568
56,6267.3486,-7.980594,-2093.594994262262,0.9444968577813787,-1.6433444444089114,3.2347572,2.446122653888313
57,917.8244,-0.8508353,-411.874981031866,0.9994309501075157,-0.2836738385059289,0.0028346651,0.7173570976482705
58,4482.5366,-3.315311,-1031.6404412390975,0.9860531392701212,-1.5599925488450892,0.66217303,2.2992106321889345
59,2400.0652,-1.8764659,-793.8060216450868,0.9959118635806773,-0.5278195267222635,0.032525804,1.430316206668043
60,2645.2673,-3.3825018,-1347.317334557824,0.9935060454208385,-0.72982397257501,0.041919198,2.0947145178931144
61,1244.0792,-1.4163417,-716.6163548231368,0.9986935115827178,-0.5588706320804622,0.0038018173,1.379554734791174
62,1290.2285,-2.7543797,-1145.4758836396338,0.9953103174618195,-0.10146899214461548,0.0032268527,0.6356026166210619
63,1541.0416,-2.9747133,-1224.819578550245,0.9967826239074898,-0.45265583866478126,0.008637625,1.2611739349628963
64,3732.5933,-4.0042324,-1819.0464535024937,0.9802997038074385,-1.1443363027402087,0.023453185,2.2288445238178856
65,888.7071,-1.0422552,-496.7514469027745,0.9991963560428875,-0.31772766868260643,0.0015721088,1.0233749627030737
66,9775.11,-8.011619,-2614.161433423728,0.9369384063352341,-2.1428266309265744,0.887259,4.605877082532711
67,498.03873,-0.6874456,-374.2699560477704,0.9998225872621812,-0.10662796563575079,0.0009565731,0.6832593689859865
68,9405.966,-6.0460143,-1667.6747284767494,0.9662396477836945,-2.6196707551841576,1.5524292,4.278009896919134
69,9015.781,-5.252778,-1424.0280896105946,0.9680207036892631,-1.010165341048168,1.0677996,3.1740903557320297
70,2034.4186,-3.102255,-1173.4006136013395,0.9953357434414373,-0.40117811806493237,0.0076419855,0.6586819974860294
71,2258.5862,-2.46152,-944.9735446032339,0.9947350619546963,-0.7374058073335589,0.034817483,0.8951943336214416
72,3008.56,-4.6697974,-1345.2627996045976,0.9814483034407848,-0.7581760774725372,0.035424005,0.928418000972183
73,2106.5962,-2.7773032,-1203.1944979927393,0.9956697964974786,-1.0376712104398789,0.008583386,0.6607318832181874
74,3275.004,-3.7449472,-1660.4264512467873,0.976487620211644,-1.2011053219612127,0.036773697,1.0319999415465235
75,1805.3948,-1.8395064,-780.8527389975654,0.9970798141384183,-0.9126911909165624,0.016861359,1.0392288394907638
76,8487.8955,-8.963893,-2699.223406833899,0.9113770592082225,-1.5958282589019663,1.4020519,5.522335789104063
77,1292.2161,-0.85496086,-563.5068766217498,0.9990655725629289,-0.10031587705225156,0.004246694,0.604870602368357
78,7448.767,-7.926743,-1944.417907755429,0.9398841868758826,-3.7801051571200723,0.61394876,5.77745280577497
79,4668.772,-4.4084635,-1242.3377157600908,0.9815977319273249,-2.2862950858978666,0.27582595,2.3429721152673526
80,9027.22,-6.3132434,-1760.0411926997617,0.9420630351168423,-0.9526448760256252,0.48710263,4.959479633789167
81,4970.0923,-4.2231054,-1318.7604028025712,0.9798124137840004,-1.321300107243379,0.16902119,2.033266480799433
82,7008.224,-5.752797,-1841.8946766848533,0.92619018965761,-0.7767741080704841,0.5705247,2.0789920168194245
83,1993.4341,-3.298585,-1100.6243682564912,0.9958142824912267,-0.6033019548181174,0.0158234,0.9352077705452122
84,5509.056,-4.4956665,-1636.6716225315326,0.9619655554732583,-0.5564273342704269,0.22019611,1.7242150333684316
85,3342.8198,-3.0852015,-992.1083610170816,0.9921559557930988,-0.1394388252760282,0.0757439,1.3824390754660782
86,10422.051,-7.4189606,-2228.5885667839184,0.9194637378578032,-1.6903710755321149,1.093435,5.415939325244635
87,2534.7593,-1.7259755,-745.7177750328874,0.9970647352422798,-0.3267539111248594,0.042840578,0.6623719110969568
88,8622.446,-7.045828,-1803.206865559246,0.9365561374020106,-1.3346541057209247,0.37547317,5.183175357574912
89,7328.102,-4.2581453,-1161.2613831519586,0.9757162633694924,-1.3187497739644851,0.43949813,3.3450410881114414
90,1527.855,-1.5509101,-859.428298347221,0.9972786745953255,-0.014608993285692064,0.0037842197,1.2933888749715514
91,3556.5457,-2.7232738,-814.2518038051866,0.9916441623719855,-0.3034704720291855,0.01777898,1.081407594868396
92,1663.2024,-1.5478482,-761.9671908947262,0.9967738295717824,-0.02416574465519985,0.004368078,0.5912600389384524
93,3214.839,-3.2072287,-1297.5268783343179,0.9920656461168958,-0.29901833914340153,0.018566394,0.9867877736903932
94,3911.6438,-3.109634,-1630.7884596108718,0.9678954866665306,-0.9140553943113501,0.009346769,1.9536970323238216
95,2631.4873,-2.230056,-736.5745040387972,0.9948607931416689,-0.02253565371220143,0.011933564,0.8944608655325065
96,4800.9727,-5.438566,-2121.2319533704936,0.9544395511257006,-1.2889155856241,0.02715543,2.358643552795294
97,692.0031,-0.7156111,-364.4557586319635,0.9995784698625462,-0.04277791705720037,0.0019247115,1.0932096656223094
98,6262.175,-3.190124,-969.7798719297076,0.9801593915903442,-1.8334925832955364,0.16228518,2.966855459870128
99,6937.1763,-3.2277265,-1190.9756504647776,0.975571624222512,-1.421247252633771,0.52443236,2.899029105820035
100,1113.5156,-3.9305916,-1354.185733199106,0.9959642859377432,-0.6311190453293543,0.0030253164,0.9063619679868172
101,2387.3828,-1.8796457,-850.3411080266554,0.9965529506656118,-1.3005402013111786,0.14471756,1.2504279245366816
102,2084.5737,-4.085972,-1397.641584956601,0.9865781879805876,-0.808081016762931,0.0094656665,0.5961929025468561
103,1899.4358,-3.4026437,-1199.3552434537485,0.9958769434710675,-1.0004419337038448,0.0071164826,0.9788933838362484
104,3287.1821,-5.0877733,-1905.3138849019076,0.9791191092101151,-1.9774811655880367,0.014879406,2.0331803955840293
105,4130.0156,-9.500421,-2030.1573830617172,0.9786983448731098,-1.7266583806315963,0.15386125,1.5199462829450243
106,9853.783,-14.133495,-3167.0759384643748,0.8981739275980883,-12.57752302057407,19.615822,5.137378265168529
107,641.7213,-0.98291236,-563.3320512805924,0.9995223157288452,-0.12612238883656313,0.00068588764,1.0583097762850109
108,6134.569,-10.585187,-2376.018939318456,0.9635061887298303,-8.440658823990502,7.6049104,2.0277646956853834
109,5098.898,-4.9705114,-1562.190449337084,0.9819775297153224,-5.2212470266742015,19.68705,2.0916903059538807
110,2634.0771,-7.490878,-971.6877070334892,0.9872145569125808,-1.2104797341557463,0.22975966,1.3345070003620638
111,1568.9327,-3.3155277,-413.8743770759432,0.9951759594601693,-0.7749518692883884,0.078145474,1.0499971265809882
112,1789.2604,-5.363177,-579.2201653948177,0.9927277520795902,-0.08173283155085768,0.027263116,0.588066981946499
113,2253.8806,-7.710271,-891.6748286230805,0.9886870306434231,-0.2782336804363019,0.04227696,0.8861490347149792
114,3633.2654,-9.707855,-1101.769485872612,0.9817418843363988,-2.8032099760712184,0.8898236,2.4918984938996287
115,1789.9641,-3.5438495,-418.42681558427876,0.9948548861896082,-0.26785253468916875,0.16424069,1.0704652274722222
116,5555.719,-15.622383,-1607.4557536678888,0.9582116107400974,-6.187682244148484,1.7858696,5.214298135075398
117,1485.4888,-2.7426019,-320.28112651231885,0.9963612621293322,-0.20874300369807736,0.056161474,1.1792491344099492
118,3746.7556,-5.116577,-520.4767045699548,0.9819566701167549,-3.823432861676536,0.41099843,3.000135057242658
119,4042.3003,-5.251454,-631.9556946495537,0.9821276358627874,-3.626374343499083,0.8827879,2.9181569562787937
120,3596.1924,-4.417947,-1136.3810980476576,0.9866660824179999,-0.8559994097160403,0.025373241,2.2030371302950904
121,1924.9703,-2.207871,-723.1134074265253,0.9962430058980744,-0.09951170508100013,0.020000707,0.994777200093115
122,3042.3667,-3.3554647,-1255.007171294252,0.9883781226235849,-0.3707520129375587,0.12237878,1.2450739528184518
123,2040.935,-3.0154743,-1193.5112064827879,0.9949648449945663,-0.5130143053745209,0.015725046,1.0391398725140952
124,4932.159,-4.3106046,-1799.0680920965722,0.9688670270309481,-1.8183822233055764,0.17091832,2.8662374668767034
125,1872.5326,-2.1851137,-601.6061834788602,0.9965524764202652,-0.06804445837864644,0.0120042935,1.06704842214804
126,6642.091,-6.90395,-2333.979862809446,0.9418617958328017,-1.6517342393074732,0.2247142,4.533083520804359
127,727.79425,-0.7993959,-403.95544308747714,0.9994797354860089,-0.13603227512799684,0.001874427,0.6401002261825326
128,4327.547,-4.5492067,-1041.490758480362,0.9839320278614941,-1.0186280815277704,0.050482493,3.220179390601256
129,4309.135,-3.235664,-847.0838211180757,0.9895949291116904,-1.2568697538555877,0.046819795,2.866915493032648
130,2439.0957,-6.3857646,-777.6548077392694,0.9823000495790609,-3.8537975287744026,0.08728598,2.5765367783439825
131,1767.0502,-2.5851693,-458.5618824106513,0.9940672065204662,-2.1742199893495453,0.016206043,1.2125135644590943
132,1822.8396,-3.8754303,-666.1876612486905,0.9898185257079665,-3.356903543824956,0.09056007,1.562728186400946
133,1004.0746,-5.4265447,-726.4234302388655,0.9960403800244104,-1.6412086992029766,0.010888014,0.6189936928742193
134,3169.6628,-8.12455,-1044.9822965007588,0.976189781423059,-3.471583115400687,0.54715705,2.3111212521211124
135,824.79956,-1.7200631,-403.91954644458593,0.9974694763245587,-0.7462821801272378,0.03218453,0.8021821217664441
136,5549.918,-14.655646,-1522.0551895381454,0.9132419943754647,-10.185117849171528,1.5885429,5.022985922358713
137,434.90088,-1.18078,-332.7987379783764,0.9989207495170568,-0.0023283678950730257,0.002242177,0.7477878624395984
138,3637.1196,-7.986981,-976.018442448707,0.9459508203546222,-9.688147982384113,0.24052599,4.887758839294311
139,2928.7607,-4.2847886,-690.8849397692788,0.981602364516939,-5.893154895233976,0.33117533,2.4158210666856688
140,6527.83,-6.1526914,-2196.0091074492384,0.9347811878295661,-3.437143933982761,0.75157297,3.222653714304708
141,3928.7927,-3.6311822,-1309.4036810701275,0.983986428339951,-1.4654526737305402,0.08165318,1.301542106995342
142,4819.4297,-5.502236,-2003.1420319088709,0.9575334729862849,-3.814783937672621,1.5209125,1.9911252565335849
143,1913.5854,-2.8216286,-1327.723239233237,0.9940963345049442,-1.8874945547984714,0.035967734,0.8234854134013775
144,5376.8945,-4.287858,-1833.8129675623957,0.9653686948994715,-1.8722696247308992,0.26391125,1.160147591138556
145,5114.16,-3.2353191,-1374.0509451981757,0.9812061116247661,-0.8358821679160686,0.114609376,0.9860722214888772
146,14145.511,-8.572699,-2704.8243935605137,0.8794005747424677,-6.277439059403793,3.8262997,4.9221440714904166
147,1690.2076,-2.3232715,-969.0196076447576,0.9962822539737859,-0.3067830593828515,0.06567512,0.6528251793332135
148,11036.524,-8.893871,-2353.6781853091134,0.8711141483198154,-6.162368004652615,1.8134663,5.458760774771766
149,9434.169,-6.528547,-2030.2260957834228,0.9186842320489396,-4.067542276773761,1.9994891,3.5191918551953734
150,3350.8386,-5.3616476,-592.0025337783615,0.9763533435056617,-3.18775243299911,0.061328426,3.733897757844828
151,2396.686,-4.329329,-665.018044867957,0.9836189967308194,-1.3760419687345067,0.070509635,1.624630228784759
152,2625.585,-4.2340565,-659.5263451902433,0.9838384030457671,-2.142247440069806,0.08015814,1.6453366481646112
153,860.6884,-2.263631,-427.31019178109943,0.9966945931672484,-0.788303732888056,0.007013141,1.1751684489784808
154,1587.6796,-3.534425,-508.2017315987815,0.9838225622964399,-0.5162927960973756,0.02144757,1.1274386583494804
155,751.1319,-1.9131025,-381.7197925180197,0.997928075686151,-0.38574320713320126,0.0034988443,0.6396699598601056
156,3465.447,-7.05555,-767.1316705755278,0.9508447610137104,-1.8438491421613186,0.21159849,2.901531974140026
157,319.63843,-1.0146718,-221.6235547048192,0.9995046159912686,-0.11629534098099509,0.0005640035,0.966643277686895
158,3243.5298,-6.3315234,-687.4736358581324,0.9669410186047939,-2.240935125825055,0.05801797,4.649830539946391
159,1699.1641,-3.0489767,-474.157146946031,0.991621103073055,-0.8473915574546458,0.05211637,1.906615472858021
160,3482.033,-3.4494834,-1447.1720699350165,0.9889338584263955,-0.8926212197543595,0.20184077,1.8557320450830823
161,3025.1648,-2.8194323,-970.7991553354381,0.9940099810678055,-0.21987063922936695,0.069003865,0.9996578719239222
162,5120.064,-4.442813,-1601.283235408402,0.9849943457893459,-0.040531975397784775,0.47993925,1.4717540652770955
163,1563.9482,-2.8093808,-1216.9827443312415,0.9967396687337439,-0.5394150647796054,0.018266594,0.9810302882285508
164,4298.2456,-4.061898,-1664.2638012046048,0.9831320732243874,-0.2784215185730241,0.2064989,1.2527668449642722
165,3190.561,-7.341183,-1638.082415509061,0.9850779598585356,-0.9761400793096703,0.099591754,1.5279400052160166
166,8232.888,-9.743809,-2806.9604557243056,0.9317422847273709,-5.294024480160064,2.33211,4.548760074104584
167,600.4548,-0.7170493,-546.7942940448446,0.9996423279219157,-0.0009731324203105855,0.0023715473,0.6192820616827349
168,7097.9297,-9.3204365,-2244.3139263480944,0.9524335088433081,-4.837677368070834,0.39048016,3.3185113084243043
169,5313.3003,-6.604824,-1737.7183316061323,0.9743337220382364,-3.1786475863215164,0.22046101,3.402682840415367
170,4128.9424,-5.373873,-759.8486691440605,0.9446072403229264,-3.5151189410393853,2.597771,1.838339374928976
171,2145.537,-2.6585877,-495.2918331650543,0.9860699558487925,-1.732555988835844,0.20182294,0.9368425956201686
172,4840.42,-5.000383,-889.88650961794,0.926660193065192,-4.282340700821261,4.4693356,1.195204410940271
173,2901.1877,-2.431811,-552.8128073769637,0.9849685967244759,-0.5902832175263062,0.076585025,0.9699192380601444
174,4339.799,-5.505505,-773.7848538191995,0.9394588327306884,-3.791161275267537,2.109147,1.895176864320016
175,3226.2163,-3.8474424,-634.686536803799,0.9769980090878914,-0.6027425884517219,0.16854464,0.8493065154054149
176,14525.806,-13.32086,-1328.3572561626636,0.7154570549004916,-14.818119662188678,31.635365,7.633208438088932
177,667.5537,-1.3028433,-300.3747659175118,0.9977199957017061,-0.40423081598463667,0.015850497,0.6251591186200458
178,8458.624,-10.475176,-1107.5080135150265,0.8448662741427936,-10.38261804666239,10.978788,5.015869310684172
179,7320.524,-8.167897,-1001.8532826716695,0.9042254442483725,-5.917359019938231,4.4807367,3.032519110564653
180,6106.296,-7.6895537,-958.9061476494976,0.9220731169922037,-5.071724497720041,2.2809043,3.5626233660493263
181,4046.5298,-4.8476214,-747.3800907168988,0.9619076165301461,-3.1274531733489574,1.3407197,2.73800513974618
182,4439.448,-6.850479,-909.6576279018387,0.9503399495473351,-3.5070506822968603,1.6216717,2.436246569997353
183,2348.1094,-4.4738045,-672.5719292387989,0.9874939038643942,-1.2758712419285096,0.1509605,0.7359636261168037
184,3234.0417,-6.0210557,-849.6093219827569,0.9668467728192219,-2.6474637263233216,0.8524394,2.006283322317008
185,2595.8625,-3.1732478,-572.1249863447672,0.9847186375324181,-1.176870450326167,0.29802814,1.765691949574605
186,11708.09,-13.101651,-1368.7483333323187,0.814047440058284,-10.136356943415244,8.512576,8.077159260628745
187,1351.2151,-1.9500504,-339.20790085138054,0.9959943413489644,-0.04234030391023002,0.058837906,0.7746115816349055
188,7799.3203,-8.76857,-1115.727565313325,0.8597234040712757,-6.97719832350969,3.5120556,4.913093373615872
189,8225.204,-7.48094,-1048.9547178024416,0.876419989395801,-5.150615387674607,5.5533066,4.839856206002991
190,1662.7042,-6.2589917,-713.0112201080709,0.9864857941351425,-2.538550203675628,0.3618696,0.7097968675761818
191,2884.7341,-4.7334023,-652.6806263403258,0.9830870713983167,-0.7563906848746004,2.9943645,1.131452755642742
192,2862.8076,-6.0386305,-901.5081807726428,0.9703001630343938,-1.3610122982022643,0.96942586,0.8103004540420846
193,708.14105,-4.507491,-585.1956937640605,0.9969884187033422,-0.6301714857714201,0.0060988995,0.7406580861370557
194,2708.4563,-6.4254413,-938.7752659715743,0.9731586739145913,-2.9367581062165677,0.4212074,1.0610146513626608
195,2923.8752,-6.0136533,-686.3082397873422,0.9794205214526674,-2.7244160344269033,1.7500855,1.1102226920105691
196,9088.865,-15.989754,-1431.8924540621058,0.864342274335511,-8.519859157582612,18.746744,6.375256667772815
197,1157.3942,-3.3822196,-481.70634207990247,0.9952832806585538,-0.6271195036073574,0.023014054,0.5988529348782667
198,5114.704,-9.645943,-988.1189199686443,0.9402738036356366,-7.809533350771107,3.927417,3.3061627133714797
199,6542.4644,-6.7458525,-870.9902410475103,0.9441791972012464,-6.091777511545474,12.180983,2.498082489021181
