,sobel_calc,hog_calc,ssim_calc,gabor_calc,reblur_calc,fft_calc,result
48,4981.5903,-5.730996,0.9228020660636842,-8.564757439452238,2050.7718240757094,-2.2286305259697983,2.9663030149955945
49,4594.7637,-4.953866,0.9376674729880587,-6.695669746411206,1810.297279186394,-0.8760526027064373,2.4098355918142014
50,2028.0087,-3.206077,0.9944283724069205,-0.29955547750703343,870.5855426520575,-0.15532264183662647,0.7974957636930573
51,2480.4736,-1.8737209,0.9950876545373771,-0.38846840350941053,1059.430561664558,-0.2211959271839774,0.9688814632335456
52,1855.5569,-2.026995,0.9973183730034539,-0.19489797079308327,120.24233684588398,-0.0691091780792803,0.5632216268266278
53,2804.2688,-3.0169222,0.9943261723127567,-0.2733165944964725,541.0896868314885,-0.25908353594932265,0.7549927749666263
54,3019.0903,-3.627197,0.9805894750338892,-0.8936775357643801,128.8283359727793,-0.10525738273006624,0.9574954291345776
55,2303.4197,-1.9058828,0.9967065306120156,-0.25712576566436907,168.37085285031935,-0.0938528767375928,0.7116622597506568
56,6267.3486,-7.980594,0.9444968577813787,-1.6433444444089114,298.68880952711334,-0.3620224530149514,2.446122653888313
57,917.8244,-0.8508353,0.9994309501075157,-0.2836738385059289,236.53677174649783,-0.035591990182901156,0.7173570976482705
58,4482.5366,-3.315311,0.9860531392701212,-1.5599925488450892,1303.5106603608729,-0.4839839693702146,2.2992106321889345
59,2400.0652,-1.8764659,0.9959118635806773,-0.5278195267222635,87.58166519075166,-0.14542414790987124,1.430316206668043
60,2645.2673,-3.3825018,0.9935060454208385,-0.72982397257501,1113.033949110555,-0.3775148040304295,2.0947145178931144
61,1244.0792,-1.4163417,0.9986935115827178,-0.5588706320804622,635.769163871395,-0.10218040849845877,1.379554734791174
62,1290.2285,-2.7543797,0.9953103174618195,-0.10146899214461548,354.86402142649604,-0.04476118812139518,0.6356026166210619
63,1541.0416,-2.9747133,0.9967826239074898,-0.45265583866478126,523.3254715919102,-0.2149816750576825,1.2611739349628963
64,3732.5933,-4.0042324,0.9802997038074385,-1.1443363027402087,548.2724737450189,-0.13891556590571952,2.2288445238178856
65,888.7071,-1.0422552,0.9991963560428875,-0.31772766868260643,121.737484424586,-0.04675657312014181,1.0233749627030737
66,9775.11,-8.011619,0.9369384063352341,-2.1428266309265744,3136.8716958130826,-0.9218485049500558,4.605877082532711
67,498.03873,-0.6874456,0.9998225872621812,-0.10662796563575079,91.0763205234689,-0.010810317108276735,0.6832593689859865
68,9405.966,-6.0460143,0.9662396477836945,-2.6196707551841576,3617.1386561642357,-2.2274578694384175,4.278009896919134
69,9015.781,-5.252778,0.9680207036892631,-1.010165341048168,1703.6951977241552,-1.260671950660548,3.1740903557320297
70,2034.4186,-3.102255,0.9953357434414373,-0.40117811806493237,2065.8160571771223,-0.03734842800805893,0.6586819974860294
71,2258.5862,-2.46152,0.9947350619546963,-0.7374058073335589,1645.840822221573,-0.40607566534161066,0.8951943336214416
72,3008.56,-4.6697974,0.9814483034407848,-0.7581760774725372,1579.3328260090057,-0.20030551451648293,0.928418000972183
73,2106.5962,-2.7773032,0.9956697964974786,-1.0376712104398789,1079.8087129160122,-0.14557304872374743,0.6607318832181874
74,3275.004,-3.7449472,0.976487620211644,-1.2011053219612127,612.5569224253413,-0.5242697436239112,1.0319999415465235
75,1805.3948,-1.8395064,0.9970798141384183,-0.9126911909165624,1052.4821082523777,-0.11313484178822364,1.0392288394907638
76,8487.8955,-8.963893,0.9113770592082225,-1.5958282589019663,3680.0447637642865,-2.018429510492112,5.522335789104063
77,1292.2161,-0.85496086,0.9990655725629289,-0.10031587705225156,343.6776421126997,-0.14770597504211835,0.604870602368357
78,7448.767,-7.926743,0.9398841868758826,-3.7801051571200723,3120.8311873677158,-2.713139520856263,5.77745280577497
79,4668.772,-4.4084635,0.9815977319273249,-2.2862950858978666,2314.6560306118554,-1.208530865493696,2.3429721152673526
80,9027.22,-6.3132434,0.9420630351168423,-0.9526448760256252,4139.1512764235595,-2.0479864325188153,4.959479633789167
81,4970.0923,-4.2231054,0.9798124137840004,-1.321300107243379,2276.1912917157897,-1.115567762180799,2.033266480799433
82,7008.224,-5.752797,0.92619018965761,-0.7767741080704841,5549.596342358804,-1.4635745166468155,2.0789920168194245
83,1993.4341,-3.298585,0.9958142824912267,-0.6033019548181174,774.4271210155421,-0.42053054552228275,0.9352077705452122
84,5509.056,-4.4956665,0.9619655554732583,-0.5564273342704269,771.3589449936771,-0.21576137497871883,1.7242150333684316
85,3342.8198,-3.0852015,0.9921559557930988,-0.1394388252760282,534.9076238626149,-0.4724881829444847,1.3824390754660782
86,10422.051,-7.4189606,0.9194637378578032,-1.6903710755321149,69.58280255727004,-1.2496317634831478,5.415939325244635
87,2534.7593,-1.7259755,0.9970647352422798,-0.3267539111248594,65.03316937160707,-0.255977362147771,0.6623719110969568
88,8622.446,-7.045828,0.9365561374020106,-1.3346541057209247,4104.894355331839,-2.7924007254710013,5.183175357574912
89,7328.102,-4.2581453,0.9757162633694924,-1.3187497739644851,953.6387236417504,-1.31087186772751,3.3450410881114414
90,1527.855,-1.5509101,0.9972786745953255,-0.014608993285692064,530.416608252548,-0.05215818000058192,1.2933888749715514
91,3556.5457,-2.7232738,0.9916441623719855,-0.3034704720291855,637.7550397089217,-0.2486838573367507,1.081407594868396
92,1663.2024,-1.5478482,0.9967738295717824,-0.02416574465519985,54.09072039336024,-0.08576902614985471,0.5912600389384524
93,3214.839,-3.2072287,0.9920656461168958,-0.29901833914340153,516.3050808712433,-0.08174448261809886,0.9867877736903932
94,3911.6438,-3.109634,0.9678954866665306,-0.9140553943113501,707.7111615730682,-0.1889615484083791,1.9536970323238216
95,2631.4873,-2.230056,0.9948607931416689,-0.02253565371220143,561.8161329806171,-0.2071499137972026,0.8944608655325065
96,4800.9727,-5.438566,0.9544395511257006,-1.2889155856241,935.2769599054591,-0.2967244256791517,2.358643552795294
97,692.0031,-0.7156111,0.9995784698625462,-0.04277791705720037,30.272135153398267,-0.018618275252300975,1.0932096656223094
98,6262.175,-3.190124,0.9801593915903442,-1.8334925832955364,1227.0641399945744,-0.7269884988988551,2.966855459870128
99,6937.1763,-3.2277265,0.975571624222512,-1.421247252633771,720.877071739189,-0.46192649897862026,2.899029105820035
100,1113.5156,-3.9305916,0.9959642859377432,-0.6311190453293543,4173.537061503255,-0.21120644492070895,0.9063619679868172
101,2387.3828,-1.8796457,0.9965529506656118,-1.3005402013111786,128.72138272968732,-0.7157251106000899,1.2504279245366816
102,2084.5737,-4.085972,0.9865781879805876,-0.808081016762931,74.77371008249611,-0.02215548204320683,0.5961929025468561
103,1899.4358,-3.4026437,0.9958769434710675,-1.0004419337038448,2203.0153698059767,-0.8593180814648633,0.9788933838362484
104,3287.1821,-5.0877733,0.9791191092101151,-1.9774811655880367,3039.821987834559,-0.3806409273691589,2.0331803955840293
105,4130.0156,-9.500421,0.9786983448731098,-1.7266583806315963,1534.141991025681,-1.068217016929621,1.5199462829450243
106,9853.783,-14.133495,0.8981739275980883,-12.57752302057407,1232.1149926392645,-3.6878239503421355,5.137378265168529
107,641.7213,-0.98291236,0.9995223157288452,-0.12612238883656313,1380.9887737642202,-0.08062577787153558,1.0583097762850109
108,6134.569,-10.585187,0.9635061887298303,-8.440658823990502,2013.062975536588,-0.34996276973965657,2.0277646956853834
109,5098.898,-4.9705114,0.9819775297153224,-5.2212470266742015,1184.2691500867877,-1.782830927850691,2.0916903059538807
110,2634.0771,-7.490878,0.9872145569125808,-1.2104797341557463,654.7054586331142,-1.0287444946035897,1.3345070003620638
111,1568.9327,-3.3155277,0.9951759594601693,-0.7749518692883884,632.1471431397695,-0.1627465228162972,1.0499971265809882
112,1789.2604,-5.363177,0.9927277520795902,-0.08173283155085768,545.9402649469303,-0.4721531516374071,0.588066981946499
113,2253.8806,-7.710271,0.9886870306434231,-0.2782336804363019,1093.0321707442308,-0.4048576282194709,0.8861490347149792
114,3633.2654,-9.707855,0.9817418843363988,-2.8032099760712184,292.5151287204426,-0.06766311175627493,2.4918984938996287
115,1789.9641,-3.5438495,0.9948548861896082,-0.26785253468916875,306.8274269358626,-0.11939428212874859,1.0704652274722222
116,5555.719,-15.622383,0.9582116107400974,-6.187682244148484,1395.3335657020252,-0.3826672846189716,5.214298135075398
117,1485.4888,-2.7426019,0.9963612621293322,-0.20874300369807736,105.62762073394333,-0.02420850746712233,1.1792491344099492
118,3746.7556,-5.116577,0.9819566701167549,-3.823432861676536,888.8545976821806,-1.0579041237334756,3.000135057242658
119,4042.3003,-5.251454,0.9821276358627874,-3.626374343499083,682.8723738396257,-1.008102731942568,2.9181569562787937
120,3596.1924,-4.417947,0.9866660824179999,-0.8559994097160403,2789.986064562232,-0.7571382737622301,2.2030371302950904
121,1924.9703,-2.207871,0.9962430058980744,-0.09951170508100013,1820.0866828964063,-0.2854602784780944,0.994777200093115
122,3042.3667,-3.3554647,0.9883781226235849,-0.3707520129375587,1902.8399402826253,-0.6010733688521981,1.2450739528184518
123,2040.935,-3.0154743,0.9949648449945663,-0.5130143053745209,1349.8385403558714,-0.36165200120967,1.0391398725140952
124,4932.159,-4.3106046,0.9688670270309481,-1.8183822233055764,2977.240251559677,-0.6607102633314099,2.8662374668767034
125,1872.5326,-2.1851137,0.9965524764202652,-0.06804445837864644,2007.0698228015317,-0.3546349047004682,1.06704842214804
126,6642.091,-6.90395,0.9418617958328017,-1.6517342393074732,5007.909806979609,-0.9335682394704605,4.533083520804359
127,727.79425,-0.7993959,0.9994797354860089,-0.13603227512799684,189.34018737162114,-0.015049912483618755,0.6401002261825326
128,4327.547,-4.5492067,0.9839320278614941,-1.0186280815277704,3260.9816792617275,-1.0981575631006812,3.220179390601256
129,4309.135,-3.235664,0.9895949291116904,-1.2568697538555877,3091.439935471404,-0.7273762965786048,2.866915493032648
130,2439.0957,-6.3857646,0.9823000495790609,-3.8537975287744026,1310.4880436903295,-1.520469156770675,2.5765367783439825
131,1767.0502,-2.5851693,0.9940672065204662,-2.1742199893495453,1229.6506536430752,-0.8085275503289377,1.2125135644590943
132,1822.8396,-3.8754303,0.9898185257079665,-3.356903543824956,1672.7216444538353,-0.9200728920555541,1.562728186400946
133,1004.0746,-5.4265447,0.9960403800244104,-1.6412086992029766,406.299818285901,-0.44259206470203694,0.6189936928742193
134,3169.6628,-8.12455,0.976189781423059,-3.471583115400687,1253.459453846568,-0.32158425868111884,2.3111212521211124
135,824.79956,-1.7200631,0.9974694763245587,-0.7462821801272378,316.74038491379906,-0.32767501714550384,0.8021821217664441
136,5549.918,-14.655646,0.9132419943754647,-10.185117849171528,4427.772357667724,-3.588370229417343,5.022985922358713
137,434.90088,-1.18078,0.9989207495170568,-0.0023283678950730257,113.54277168025874,-0.027628056684811497,0.7477878624395984
138,3637.1196,-7.986981,0.9459508203546222,-9.688147982384113,5163.569203059262,-3.772972112043224,4.887758839294311
139,2928.7607,-4.2847886,0.981602364516939,-5.893154895233976,2691.0224463403683,-1.755757959730282,2.4158210666856688
140,6527.83,-6.1526914,0.9347811878295661,-3.437143933982761,3003.2536660179394,-3.6551323156364433,3.222653714304708
141,3928.7927,-3.6311822,0.983986428339951,-1.4654526737305402,1344.467730250246,-1.2675460271629184,1.301542106995342
142,4819.4297,-5.502236,0.9575334729862849,-3.814783937672621,1986.9091324311594,-1.7404079474465526,1.9911252565335849
143,1913.5854,-2.8216286,0.9940963345049442,-1.8874945547984714,967.7838656792737,-0.6327962577029886,0.8234854134013775
144,5376.8945,-4.287858,0.9653686948994715,-1.8722696247308992,647.2336117464001,-1.864900481198081,1.160147591138556
145,5114.16,-3.2353191,0.9812061116247661,-0.8358821679160686,674.7947449151907,-2.4156257556410345,0.9860722214888772
146,14145.511,-8.572699,0.8794005747424677,-6.277439059403793,6974.803787031138,-7.940726963159843,4.9221440714904166
147,1690.2076,-2.3232715,0.9962822539737859,-0.3067830593828515,531.807234183434,-0.25394762361682055,0.6528251793332135
148,11036.524,-8.893871,0.8711141483198154,-6.162368004652615,4802.9262544722515,-7.128815131756095,5.458760774771766
149,9434.169,-6.528547,0.9186842320489396,-4.067542276773761,1377.3580567032113,-5.077942326488351,3.5191918551953734
150,3350.8386,-5.3616476,0.9763533435056617,-3.18775243299911,5393.308663601179,-1.866492068682284,3.733897757844828
151,2396.686,-4.329329,0.9836189967308194,-1.3760419687345067,3338.435817594309,-1.1137850680940495,1.624630228784759
152,2625.585,-4.2340565,0.9838384030457671,-2.142247440069806,3945.073902903223,-1.52998664412085,1.6453366481646112
153,860.6884,-2.263631,0.9966945931672484,-0.788303732888056,1933.6113087210433,-0.6381549797951109,1.1751684489784808
154,1587.6796,-3.534425,0.9838225622964399,-0.5162927960973756,177.74092023085177,-0.11704973908271654,1.1274386583494804
155,751.1319,-1.9131025,0.997928075686151,-0.38574320713320126,510.7744882156185,-0.13685444546024783,0.6396699598601056
156,3465.447,-7.05555,0.9508447610137104,-1.8438491421613186,2735.2651002685525,-0.9719592192882658,2.901531974140026
157,319.63843,-1.0146718,0.9995046159912686,-0.11629534098099509,249.6518400715213,-0.042885360687080265,0.966643277686895
158,3243.5298,-6.3315234,0.9669410186047939,-2.240935125825055,3764.310596543124,-1.79775162440734,4.649830539946391
159,1699.1641,-3.0489767,0.991621103073055,-0.8473915574546458,1904.2052979199143,-0.6583057802177876,1.906615472858021
160,3482.033,-3.4494834,0.9889338584263955,-0.8926212197543595,967.3515677353571,-0.8105167450153701,1.8557320450830823
161,3025.1648,-2.8194323,0.9940099810678055,-0.21987063922936695,750.3430451724271,-0.7474054359650708,0.9996578719239222
162,5120.064,-4.442813,0.9849943457893459,-0.040531975397784775,135.51345064139605,-0.17332601116562785,1.4717540652770955
163,1563.9482,-2.8093808,0.9967396687337439,-0.5394150647796054,442.2177456855061,-0.4656287585250709,0.9810302882285508
164,4298.2456,-4.061898,0.9831320732243874,-0.2784215185730241,90.07086241814977,-0.5653910064416792,1.2527668449642722
165,3190.561,-7.341183,0.9850779598585356,-0.9761400793096703,173.88515147903672,-0.5743649872572973,1.5279400052160166
166,8232.888,-9.743809,0.9317422847273709,-5.294024480160064,905.5952213633718,-2.2087979364246735,4.548760074104584
167,600.4548,-0.7170493,0.9996423279219157,-0.0009731324203105855,233.39229479547794,-0.0031093130349724163,0.6192820616827349
168,7097.9297,-9.3204365,0.9524335088433081,-4.837677368070834,60.64838564681122,-3.9372670250064985,3.3185113084243043
169,5313.3003,-6.604824,0.9743337220382364,-3.1786475863215164,154.66388997831382,-2.2186932002035746,3.402682840415367
170,4128.9424,-5.373873,0.9446072403229264,-3.5151189410393853,3124.837043174317,-2.2741954440158736,1.838339374928976
171,2145.537,-2.6585877,0.9860699558487925,-1.732555988835844,963.2817255361515,-0.541926229078932,0.9368425956201686
172,4840.42,-5.000383,0.926660193065192,-4.282340700821261,1507.2851424753462,-0.9176418681367267,1.195204410940271
173,2901.1877,-2.431811,0.9849685967244759,-0.5902832175263062,321.24510788665793,-0.12188719190972819,0.9699192380601444
174,4339.799,-5.505505,0.9394588327306884,-3.791161275267537,181.37937047071318,-0.14117023353198022,1.895176864320016
175,3226.2163,-3.8474424,0.9769980090878914,-0.6027425884517219,575.7094441881636,-0.17418198350166847,0.8493065154054149
176,14525.806,-13.32086,0.7154570549004916,-14.818119662188678,6995.489040167216,-5.374148813822288,7.633208438088932
177,667.5537,-1.3028433,0.9977199957017061,-0.40423081598463667,83.68855725634057,-0.13409004376565292,0.6251591186200458
178,8458.624,-10.475176,0.8448662741427936,-10.38261804666239,4051.567811380868,-3.4668246086486008,5.015869310684172
179,7320.524,-8.167897,0.9042254442483725,-5.917359019938231,2919.05409261609,-1.9927103052485506,3.032519110564653
180,6106.296,-7.6895537,0.9220731169922037,-5.071724497720041,4864.336300312352,-4.507884475059495,3.5626233660493263
181,4046.5298,-4.8476214,0.9619076165301461,-3.1274531733489574,1872.5313643249465,-1.8643998695005735,2.73800513974618
182,4439.448,-6.850479,0.9503399495473351,-3.5070506822968603,1124.5568781294096,-1.431813196711893,2.436246569997353
183,2348.1094,-4.4738045,0.9874939038643942,-1.2758712419285096,45.64412779670238,-0.25351392441884,0.7359636261168037
184,3234.0417,-6.0210557,0.9668467728192219,-2.6474637263233216,104.6797092656634,-0.26837362538901033,2.006283322317008
185,2595.8625,-3.1732478,0.9847186375324181,-1.176870450326167,902.3472886007985,-0.7876806697790428,1.765691949574605
186,11708.09,-13.101651,0.814047440058284,-10.136356943415244,8074.222039855744,-6.546463775689148,8.077159260628745
187,1351.2151,-1.9500504,0.9959943413489644,-0.04234030391023002,177.2646075699231,-0.1089253216886128,0.7746115816349055
188,7799.3203,-8.76857,0.8597234040712757,-6.97719832350969,5841.23752188214,-5.7509962352344814,4.913093373615872
189,8225.204,-7.48094,0.876419989395801,-5.150615387674607,5701.275938584597,-4.569594801629261,4.839856206002991
190,1662.7042,-6.2589917,0.9864857941351425,-2.538550203675628,3746.6104399571996,-2.4525618264402933,0.7097968675761818
191,2884.7341,-4.7334023,0.9830870713983167,-0.7563906848746004,4486.0672511908615,-1.1720543916124537,1.131452755642742
192,2862.8076,-6.0386305,0.9703001630343938,-1.3610122982022643,3876.309711567934,-0.16239751622660492,0.8103004540420846
193,708.14105,-4.507491,0.9969884187033422,-0.6301714857714201,566.3273502314723,-0.567702313284455,0.7406580861370557
194,2708.4563,-6.4254413,0.9731586739145913,-2.9367581062165677,542.4443865122303,-0.253905260195074,1.0610146513626608
195,2923.8752,-6.0136533,0.9794205214526674,-2.7244160344269033,4136.840514777023,-1.1491497426181656,1.1102226920105691
196,9088.865,-15.989754,0.864342274335511,-8.519859157582612,5767.852096070475,-1.9720370224283652,6.375256667772815
197,1157.3942,-3.3822196,0.9952832806585538,-0.6271195036073574,2416.226128590788,-0.5510129619135054,0.5988529348782667
198,5114.704,-9.645943,0.9402738036356366,-7.809533350771107,5589.49750240192,-2.8500195106910606,3.3061627133714797
199,6542.4644,-6.7458525,0.9441791972012464,-6.091777511545474,5237.59800502601,-2.107316206559636,2.498082489021181
