,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
39,2.5662275909020593,3933.8977,2.9406552,1005.3909687280864,13868.935972164556,1.082785766441878
40,0.20886919829986805,1683.1233,3.370641,533.4219718009374,12314.202897467623,1.4915046692314
41,0.886223415077394,1185.1646,3.164455,510.24209939988293,10691.838709969394,0.8365988432432843
42,0.006321721742777576,1247.5073,3.0985866,527.4106559408901,10710.066573089076,0.8254025030851794
43,0.004192321919225067,1133.8391,3.2761142,529.8395983691668,8954.173775396588,0.591495494843797
44,0.538209279410423,1998.1279,4.235721,630.6758279813806,9720.239246026818,1.5554658667476549
45,1.054916354819065,1224.6245,3.0954657,514.8980481609927,10257.280292553187,0.6288160604390121
46,9.087550525473391,5788.774,7.844449,956.0407941087033,16393.62562095402,4.341875156988092
47,0.20941356630239702,379.18814,1.4796826,322.87768581925883,8356.910912532214,0.7282073648098837
48,8.564757439452238,4981.5903,5.730996,809.2694236161403,15885.957698546223,2.9663030149955945
49,6.695669746411206,4594.7637,4.953866,768.4308687188458,15561.325168506697,2.4098355918142014
50,0.29955547750703343,2028.0087,3.206077,1116.3812072943542,18478.350521623946,0.7974957636930573
51,0.38846840350941053,2480.4736,1.8737209,759.7249502286995,19630.117982325017,0.9688814632335456
52,0.19489797079308327,1855.5569,2.026995,796.449621758966,15692.455990060957,0.5632216268266278
53,0.2733165944964725,2804.2688,3.0169222,1113.9757627524937,17632.016645863285,0.7549927749666263
54,0.8936775357643801,3019.0903,3.627197,1391.389593176548,17204.611562020225,0.9574954291345776
55,0.25712576566436907,2303.4197,1.9058828,718.3884742950711,15992.087293408575,0.7116622597506568
56,1.6433444444089114,6267.3486,7.980594,2093.594994262262,19558.85142333261,2.446122653888313
57,0.2836738385059289,917.8244,0.8508353,411.874981031866,15042.935717472172,0.7173570976482705
58,1.5599925488450892,4482.5366,3.315311,1031.6404412390975,21669.093451272944,2.2992106321889345
59,0.5278195267222635,2400.0652,1.8764659,793.8060216450868,15806.001486777102,1.430316206668043
60,0.72982397257501,2645.2673,3.3825018,1347.317334557824,14087.507515525946,2.0947145178931144
61,0.5588706320804622,1244.0792,1.4163417,716.6163548231368,12562.533940252659,1.379554734791174
62,0.10146899214461548,1290.2285,2.7543797,1145.4758836396338,11329.644963545858,0.6356026166210619
63,0.45265583866478126,1541.0416,2.9747133,1224.819578550245,12762.814619040739,1.2611739349628963
64,1.1443363027402087,3732.5933,4.0042324,1819.0464535024937,12290.4888023219,2.2288445238178856
65,0.31772766868260643,888.7071,1.0422552,496.7514469027745,9922.17335063241,1.0233749627030737
66,2.1428266309265744,9775.11,8.011619,2614.161433423728,21392.725586049106,4.605877082532711
67,0.10662796563575079,498.03873,0.6874456,374.2699560477704,9686.712445406853,0.6832593689859865
68,2.6196707551841576,9405.966,6.0460143,1667.6747284767494,21760.385336661664,4.278009896919134
69,1.010165341048168,9015.781,5.252778,1424.0280896105946,18310.427875939982,3.1740903557320297
70,0.40117811806493237,2034.4186,3.102255,1173.4006136013395,15077.416191111792,0.6586819974860294
71,0.7374058073335589,2258.5862,2.46152,944.9735446032339,14818.599360263439,0.8951943336214416
72,0.7581760774725372,3008.56,4.6697974,1345.2627996045976,14787.853191048389,0.928418000972183
73,1.0376712104398789,2106.5962,2.7773032,1203.1944979927393,12962.481899698067,0.6607318832181874
74,1.2011053219612127,3275.004,3.7449472,1660.4264512467873,13915.700665076121,1.0319999415465235
75,0.9126911909165624,1805.3948,1.8395064,780.8527389975654,11974.185358511868,1.0392288394907638
76,1.5958282589019663,8487.8955,8.963893,2699.223406833899,21485.23160219596,5.522335789104063
77,0.10031587705225156,1292.2161,0.85496086,563.5068766217498,10383.290181825798,0.604870602368357
78,3.7801051571200723,7448.767,7.926743,1944.417907755429,19411.90274032919,5.77745280577497
79,2.2862950858978666,4668.772,4.4084635,1242.3377157600908,16171.94654332001,2.3429721152673526
80,0.9526448760256252,9027.22,6.3132434,1760.0411926997617,25578.99738066369,4.959479633789167
81,1.321300107243379,4970.0923,4.2231054,1318.7604028025712,20401.66449091838,2.033266480799433
82,0.7767741080704841,7008.224,5.752797,1841.8946766848533,28959.13465557975,2.0789920168194245
83,0.6033019548181174,1993.4341,3.298585,1100.6243682564912,15010.46011952998,0.9352077705452122
84,0.5564273342704269,5509.056,4.4956665,1636.6716225315326,17822.82704847915,1.7242150333684316
85,0.1394388252760282,3342.8198,3.0852015,992.1083610170816,15515.329226284564,1.3824390754660782
86,1.6903710755321149,10422.051,7.4189606,2228.5885667839184,24363.029840313375,5.415939325244635
87,0.3267539111248594,2534.7593,1.7259755,745.7177750328874,12380.079967431551,0.6623719110969568
88,1.3346541057209247,8622.446,7.045828,1803.206865559246,25997.572867481304,5.183175357574912
89,1.3187497739644851,7328.102,4.2581453,1161.2613831519586,20096.642356373864,3.3450410881114414
90,0.014608993285692064,1527.855,1.5509101,859.428298347221,17266.81930756212,1.2933888749715514
91,0.3034704720291855,3556.5457,2.7232738,814.2518038051866,18856.319126489136,1.081407594868396
92,0.02416574465519985,1663.2024,1.5478482,761.9671908947262,16294.202650022491,0.5912600389384524
93,0.29901833914340153,3214.839,3.2072287,1297.5268783343179,18940.625966424657,0.9867877736903932
94,0.9140553943113501,3911.6438,3.109634,1630.7884596108718,20198.30619136169,1.9536970323238216
95,0.02253565371220143,2631.4873,2.230056,736.5745040387972,18166.05956172114,0.8944608655325065
96,1.2889155856241,4800.9727,5.438566,2121.2319533704936,21536.67581127598,2.358643552795294
97,0.04277791705720037,692.0031,0.7156111,364.4557586319635,14204.778914154207,1.0932096656223094
98,1.8334925832955364,6262.175,3.190124,969.7798719297076,21362.344651278334,2.966855459870128
99,1.421247252633771,6937.1763,3.2277265,1190.9756504647776,20493.93456611004,2.899029105820035
100,0.6311190453293543,1113.5156,3.9305916,1354.185733199106,7789.230449794126,0.9063619679868172
101,1.3005402013111786,2387.3828,1.8796457,850.3411080266554,8152.095926815386,1.2504279245366816
102,0.808081016762931,2084.5737,4.085972,1397.641584956601,8844.55889233601,0.5961929025468561
103,1.0004419337038448,1899.4358,3.4026437,1199.3552434537485,12886.996624504873,0.9788933838362484
104,1.9774811655880367,3287.1821,5.0877733,1905.3138849019076,9292.828363851342,2.0331803955840293
105,1.7266583806315963,4130.0156,9.500421,2030.1573830617172,6790.032768698543,1.5199462829450243
106,12.57752302057407,9853.783,14.133495,3167.0759384643748,14052.930655204984,5.137378265168529
107,0.12612238883656313,641.7213,0.98291236,563.3320512805924,10830.782150888273,1.0583097762850109
108,8.440658823990502,6134.569,10.585187,2376.018939318456,10755.589105204792,2.0277646956853834
109,5.2212470266742015,5098.898,4.9705114,1562.190449337084,9990.784453685306,2.0916903059538807
110,1.2104797341557463,2634.0771,7.490878,971.6877070334892,8140.088205910302,1.3345070003620638
111,0.7749518692883884,1568.9327,3.3155277,413.8743770759432,8662.53784984516,1.0499971265809882
112,0.08173283155085768,1789.2604,5.363177,579.2201653948177,8239.342388807496,0.588066981946499
113,0.2782336804363019,2253.8806,7.710271,891.6748286230805,9069.570993161695,0.8861490347149792
114,2.8032099760712184,3633.2654,9.707855,1101.769485872612,7381.841572399126,2.4918984938996287
115,0.26785253468916875,1789.9641,3.5438495,418.42681558427876,6590.686989988221,1.0704652274722222
116,6.187682244148484,5555.719,15.622383,1607.4557536678888,10627.75470172322,5.214298135075398
117,0.20874300369807736,1485.4888,2.7426019,320.28112651231885,5522.419850029514,1.1792491344099492
118,3.823432861676536,3746.7556,5.116577,520.4767045699548,9076.745947750218,3.000135057242658
119,3.626374343499083,4042.3003,5.251454,631.9556946495537,8235.389486842745,2.9181569562787937
120,0.8559994097160403,3596.1924,4.417947,1136.3810980476576,20750.854536620896,2.2030371302950904
121,0.09951170508100013,1924.9703,2.207871,723.1134074265253,17919.142557611398,0.994777200093115
122,0.3707520129375587,3042.3667,3.3554647,1255.007171294252,18849.38248325393,1.2450739528184518
123,0.5130143053745209,2040.935,3.0154743,1193.5112064827879,17435.43931193017,1.0391398725140952
124,1.8183822233055764,4932.159,4.3106046,1799.0680920965722,22357.33353957936,2.8662374668767034
125,0.06804445837864644,1872.5326,2.1851137,601.6061834788602,18205.34314425301,1.06704842214804
126,1.6517342393074732,6642.091,6.90395,2333.979862809446,27360.036330385235,4.533083520804359
127,0.13603227512799684,727.79425,0.7993959,403.95544308747714,12742.434775191121,0.6401002261825326
128,1.0186280815277704,4327.547,4.5492067,1041.490758480362,22320.93792832192,3.220179390601256
129,1.2568697538555877,4309.135,3.235664,847.0838211180757,22043.92480934373,2.866915493032648
130,3.8537975287744026,2439.0957,6.3857646,777.6548077392694,9372.79702116716,2.5765367783439825
131,2.1742199893495453,1767.0502,2.5851693,458.5618824106513,8826.120155538332,1.2125135644590943
132,3.356903543824956,1822.8396,3.8754303,666.1876612486905,9531.017206993176,1.562728186400946
133,1.6412086992029766,1004.0746,5.4265447,726.4234302388655,5974.866609389703,0.6189936928742193
134,3.471583115400687,3169.6628,8.12455,1044.9822965007588,10231.866594126412,2.3111212521211124
135,0.7462821801272378,824.79956,1.7200631,403.91954644458593,6183.453646628233,0.8021821217664441
136,10.185117849171528,5549.918,14.655646,1522.0551895381454,15548.75384074235,5.022985922358713
137,0.0023283678950730257,434.90088,1.18078,332.7987379783764,4015.7832361819533,0.7477878624395984
138,9.688147982384113,3637.1196,7.986981,976.018442448707,15768.828681928155,4.887758839294311
139,5.893154895233976,2928.7607,4.2847886,690.8849397692788,12003.995668109848,2.4158210666856688
140,3.437143933982761,6527.83,6.1526914,2196.0091074492384,18176.715434863363,3.222653714304708
141,1.4654526737305402,3928.7927,3.6311822,1309.4036810701275,13233.034685966782,1.301542106995342
142,3.814783937672621,4819.4297,5.502236,2003.1420319088709,15255.338672084603,1.9911252565335849
143,1.8874945547984714,1913.5854,2.8216286,1327.723239233237,12303.626701099152,0.8234854134013775
144,1.8722696247308992,5376.8945,4.287858,1833.8129675623957,12947.504778913966,1.160147591138556
145,0.8358821679160686,5114.16,3.2353191,1374.0509451981757,12130.660987761548,0.9860722214888772
146,6.277439059403793,14145.511,8.572699,2704.8243935605137,29673.339330112478,4.9221440714904166
147,0.3067830593828515,1690.2076,2.3232715,969.0196076447576,8449.8076309464,0.6528251793332135
148,6.162368004652615,11036.524,8.893871,2353.6781853091134,23587.194216353924,5.458760774771766
149,4.067542276773761,9434.169,6.528547,2030.2260957834228,15469.124862124554,3.5191918551953734
150,3.18775243299911,3350.8386,5.3616476,592.0025337783615,17639.30968037015,3.733897757844828
151,1.3760419687345067,2396.686,4.329329,665.018044867957,14307.318966179513,1.624630228784759
152,2.142247440069806,2625.585,4.2340565,659.5263451902433,15137.657216359472,1.6453366481646112
153,0.788303732888056,860.6884,2.263631,427.31019178109943,11604.630799814357,1.1751684489784808
154,0.5162927960973756,1587.6796,3.534425,508.2017315987815,8859.260917254893,1.1274386583494804
155,0.38574320713320126,751.1319,1.9131025,381.7197925180197,8290.484063068936,0.6396699598601056
156,1.8438491421613186,3465.447,7.05555,767.1316705755278,14862.413061141855,2.901531974140026
157,0.11629534098099509,319.63843,1.0146718,221.6235547048192,7212.532634241595,0.966643277686895
158,2.240935125825055,3243.5298,6.3315234,687.4736358581324,15739.957052037975,4.649830539946391
159,0.8473915574546458,1699.1641,3.0489767,474.157146946031,12693.81975608603,1.906615472858021
160,0.8926212197543595,3482.033,3.4494834,1447.1720699350165,12575.456333668373,1.8557320450830823
161,0.21987063922936695,3025.1648,2.8194323,970.7991553354381,11752.20617586332,0.9996578719239222
162,0.040531975397784775,5120.064,4.442813,1601.283235408402,11306.69147009858,1.4717540652770955
163,0.5394150647796054,1563.9482,2.8093808,1216.9827443312415,10584.861123321363,0.9810302882285508
164,0.2784215185730241,4298.2456,4.061898,1664.2638012046048,12813.685886582361,1.2527668449642722
165,0.9761400793096703,3190.561,7.341183,1638.082415509061,10231.894203909655,1.5279400052160166
166,5.294024480160064,8232.888,9.743809,2806.9604557243056,16296.169089697125,4.548760074104584
167,0.0009731324203105855,600.4548,0.7170493,546.7942940448446,9243.586641558568,0.6192820616827349
168,4.837677368070834,7097.9297,9.3204365,2244.3139263480944,10136.124012658882,3.3185113084243043
169,3.1786475863215164,5313.3003,6.604824,1737.7183316061323,9928.725698698701,3.402682840415367
170,3.5151189410393853,4128.9424,5.373873,759.8486691440605,18205.325209948875,1.838339374928976
171,1.732555988835844,2145.537,2.6585877,495.2918331650543,12004.021034636686,0.9368425956201686
172,4.282340700821261,4840.42,5.000383,889.88650961794,14805.435488360348,1.195204410940271
173,0.5902832175263062,2901.1877,2.431811,552.8128073769637,11188.14944483671,0.9699192380601444
174,3.791161275267537,4339.799,5.505505,773.7848538191995,13000.091153526579,1.895176864320016
175,0.6027425884517219,3226.2163,3.8474424,634.686536803799,11754.981880037076,0.8493065154054149
176,14.818119662188678,14525.806,13.32086,1328.3572561626636,27344.567522636007,7.633208438088932
177,0.40423081598463667,667.5537,1.3028433,300.3747659175118,7990.959767136861,0.6251591186200458
178,10.38261804666239,8458.624,10.475176,1107.5080135150265,20236.82163779678,5.015869310684172
179,5.917359019938231,7320.524,8.167897,1001.8532826716695,18873.50052322038,3.032519110564653
180,5.071724497720041,6106.296,7.6895537,958.9061476494976,16895.575426720454,3.5626233660493263
181,3.1274531733489574,4046.5298,4.8476214,747.3800907168988,11511.805288485382,2.73800513974618
182,3.5070506822968603,4439.448,6.850479,909.6576279018387,9899.161479640587,2.436246569997353
183,1.2758712419285096,2348.1094,4.4738045,672.5719292387989,7011.396936417164,0.7359636261168037
184,2.6474637263233216,3234.0417,6.0210557,849.6093219827569,7990.970091296801,2.006283322317008
185,1.176870450326167,2595.8625,3.1732478,572.1249863447672,8855.54797852736,1.765691949574605
186,10.136356943415244,11708.09,13.101651,1368.7483333323187,22519.575528859332,8.077159260628745
187,0.04234030391023002,1351.2151,1.9500504,339.20790085138054,6395.40718015671,0.7746115816349055
188,6.97719832350969,7799.3203,8.76857,1115.727565313325,18943.96996408092,4.913093373615872
189,5.150615387674607,8225.204,7.48094,1048.9547178024416,18649.92487920528,4.839856206002991
190,2.538550203675628,1662.7042,6.2589917,713.0112201080709,9424.664184998848,0.7097968675761818
191,0.7563906848746004,2884.7341,4.7334023,652.6806263403258,10301.500812988368,1.131452755642742
192,1.3610122982022643,2862.8076,6.0386305,901.5081807726428,9585.429932976402,0.8103004540420846
193,0.6301714857714201,708.14105,4.507491,585.1956937640605,4190.1273250344075,0.7406580861370557
194,2.9367581062165677,2708.4563,6.4254413,938.7752659715743,4460.72830376386,1.0610146513626608
195,2.7244160344269033,2923.8752,6.0136533,686.3082397873422,9776.852612165123,1.1102226920105691
196,8.519859157582612,9088.865,15.989754,1431.8924540621058,12816.146729809238,6.375256667772815
197,0.6271195036073574,1157.3942,3.3822196,481.70634207990247,7696.619257830024,0.5988529348782667
198,7.809533350771107,5114.704,9.645943,988.1189199686443,12181.434726665,3.3061627133714797
199,6.091777511545474,6542.4644,6.7458525,870.9902410475103,11666.087218943634,2.498082489021181
