,result,sobel_calc,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,fft_calc,optical_calc
17,5.522335789104063,8484.447,-8.850603,-2699.223406833899,0.9113770592082225,-1.3231562625580402,3680.0447637642865,1977.0083950158228,1.1116879
18,1.0381021480560657,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,5.136562e-06
19,0.604870602368357,1291.4122,-0.8922365,-563.5068766217498,0.9990655725629289,-0.0019465876491272123,343.6776421126997,488.789653010104,0.0032181293
20,5.77745280577497,7446.4917,-7.894604,-1944.417907755429,0.9398841868758826,-3.275396698123488,3120.8311873677158,1772.7423807852472,0.34953555
21,2.3429721152673526,4666.7607,-4.4031024,-1242.3377157600908,0.9815977319273249,-1.7798987091915457,2314.6560306118554,1139.3724210460534,0.0667508
22,1.3345070003620638,2633.792,-7.490838,-971.6877070334892,0.9872145569125808,-1.2104797341557463,654.7054586331142,946.8455693336989,0.028628694
23,1.0499971265809882,1568.869,-3.3155072,-413.8743770759432,0.9951759594601693,-0.7749518692883884,632.1471431397695,718.2003129473853,0.014553513
24,0.588066981946499,1789.1456,-5.3631506,-579.2201653948177,0.9927277520795902,-0.08173283155085768,545.9402649469303,772.3965125662153,0.025763247
25,0.8861490347149792,2253.4192,-7.71026,-891.6748286230805,0.9886870306434231,-0.2782336804363019,1093.0321707442308,1042.4237577366143,0.03012308
26,2.4918984938996287,3632.8665,-9.707805,-1101.769485872612,0.9817418843363988,-2.8032099760712184,292.5151287204426,940.0457105211856,0.10261841
27,1.0704652274722222,1789.9146,-3.543822,-418.42681558427876,0.9948548861896082,-0.2678525346891688,306.8274269358626,711.012451628622,0.020565525
28,5.214298135075398,5555.2217,-15.622283,-1607.4557536678888,0.9582116107400974,-6.187682244148484,1395.3335657020252,1230.044283585972,0.9031394
29,0.7952661182370687,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,4.3060674e-05
30,1.1792491344099492,1485.4543,-2.742583,-320.28112651231885,0.9963612621293322,-0.20874300369807736,105.62762073394333,553.1773838569642,0.013801342
31,3.000135057242658,3746.6328,-5.1165338,-520.4767045699548,0.9819566701167549,-3.823432861676536,888.8545976821806,1083.0247640535927,0.082851335
32,2.9181569562787937,4042.1753,-5.251398,-631.9556946495537,0.9821276358627874,-3.626374343499083,682.8723738396257,847.192459484884,0.07757956
33,1.838339374928976,4128.48,-5.3738523,-759.8486691440605,0.9446072403229264,-3.5151189410393857,3124.837043174317,1571.652990813095,0.14826284
34,0.9368425956201686,2145.2598,-2.658581,-495.2918331650543,0.9860699558487925,-1.732555988835844,963.2817255361515,966.6457180495555,0.025524853
35,1.195204410940271,4840.264,-5.0003476,-889.88650961794,0.926660193065192,-4.282340700821261,1507.2851424753462,1405.460133763029,0.17400524
36,0.9699192380601444,2900.938,-2.4318023,-552.8128073769637,0.9849685967244759,-0.5902832175263062,321.24510788665793,1239.0197213447727,0.009370254
37,1.895176864320016,4339.4863,-5.5054927,-773.7848538191995,0.9394588327306884,-3.7911612752675365,181.37937047071318,1304.844516651436,0.08297344
38,0.8493065154054149,3225.9194,-3.8474205,-634.686536803799,0.9769980090878914,-0.6027425884517219,575.7094441881636,1299.758688522869,0.040900853
39,7.633208438088932,14524.746,-13.320755,-1328.3572561626636,0.7154570549004916,-14.818119662188678,6995.489040167216,2365.3506311006827,3.992375
40,0.8314524533033856,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.102382e-05
41,0.6251591186200458,667.4855,-1.302839,-300.3747659175118,0.9977199957017061,-0.40423081598463667,83.68855725634057,539.2398909407458,0.002428963
42,5.015869310684172,8457.654,-10.4750805,-1107.5080135150265,0.8448662741427936,-10.38261804666239,4051.567811380868,1846.481232345335,0.61187977
43,3.032519110564653,7319.8774,-8.167842,-1001.8532826716695,0.9042254442483725,-5.91735901993823,2919.05409261609,1634.5252485927026,0.6654924
44,1.0592487957532073,1233.1089,-5.920246,-739.1204232058535,0.9877426065329545,-1.3227456852096153,407.5197464164394,1130.6486697064156,0.062725015
45,0.9854232202288824,638.54913,-2.5887065,-428.8985894124624,0.9972491160550989,-0.5001403380162798,1206.8805776099998,666.5504747184997,0.017642198
46,0.6710265818285117,1331.6942,-4.765282,-728.7674526212048,0.9837459686783377,-1.9248835138664924,843.5347853789499,914.2023113938865,0.014361519
47,1.2247037937451468,2692.3782,-4.560928,-679.1288537531004,0.9868215478868388,-0.9165594371573327,725.7699335695761,1304.8754129869774,0.039539978
48,1.2005161896151393,1465.3563,-5.7747154,-818.7508778621248,0.9792681420568327,-1.3350355866038475,127.10086162836524,994.4691161338116,0.06515826
49,1.0462449109180492,831.5595,-4.2258286,-632.8151388833867,0.9907470446060248,-0.4063912208018938,681.2836896745994,993.9421339699207,0.048180215
50,1.5513693771508226,1915.623,-12.819742,-1142.885821068754,0.9487262258591785,-1.7003905508789903,441.81677371124715,1479.143813928939,0.13565919
51,0.7400403860702124,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,2.8043244e-06
52,0.5468911302429575,614.4853,-1.8684769,-343.6233403015575,0.9986682849833403,-0.45750028118882125,476.2513263126111,551.0668001293745,0.0052589
53,1.2284168697296671,2106.8613,-8.788801,-990.2166429625388,0.952075928927913,-2.5299219204703665,683.4050100232398,1422.312446186839,0.836376
54,1.040288059695429,1560.1656,-4.2827764,-595.4233787818547,0.9898891814676487,-0.4863946039170065,765.9087326644367,965.5754406413736,0.10724443
55,1.4915046692314,1682.9303,-3.370629,-533.4219718009374,0.9672075398587759,-0.20886919829986805,959.9719415065629,1004.2298114508665,0.030362792
56,0.8365988432432843,1185.0753,-3.1644444,-510.24209939988293,0.9685675682523724,-0.886223415077394,273.3809721405123,843.4272606726063,0.034736257
57,0.8254025030851794,1247.4126,-3.0985746,-527.4106559408901,0.9657698397809017,-0.006321721742777576,315.17878084199765,912.9334765398967,0.025580766
58,0.591495494843797,1133.7618,-3.2761092,-529.8395983691668,0.9693191310545269,-0.004192321919225067,159.6085861549218,822.9641724240926,0.023229426
59,1.5554658667476549,1998.0665,-4.2357063,-630.6758279813806,0.9302789903015952,-0.538209279410423,256.6723306241838,1101.1847276966964,0.044816196
60,0.6288160604390121,1224.5464,-3.095454,-514.8980481609927,0.9689363699714487,-1.054916354819065,251.0683741620669,838.1012710521402,0.026872749
61,4.341875156988092,5788.358,-7.8444366,-956.0407941087033,0.8653014883722164,-9.087550525473391,1375.0264879395836,1753.6974729398887,1.4998918
62,0.6230585297933967,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,6.3855376e-05
63,0.7282073648098837,379.1476,-1.4796804,-322.87768581925883,0.9980332683763532,-0.20941356630239702,33.73814956451679,490.5185914007394,0.0024406652
64,2.9663030149955945,4980.9146,-5.7309675,-809.2694236161403,0.9228020660636842,-8.564757439452238,2050.7718240757094,1667.2968651798465,0.7233659
65,2.4098355918142014,4593.923,-4.953823,-768.4308687188458,0.9376674729880587,-6.695669746411206,1810.297279186394,1304.377879683996,0.34319773
66,1.2088388192304895,2653.9307,-3.127504,-1171.078989650143,0.9929276026727957,-1.1186990094181952,171.46857388289936,703.4724053472139,0.009964103
67,0.5831922497808028,2611.2615,-2.1503153,-789.1533437805355,0.9959287478475863,-0.7280323152118879,230.33112387357687,625.7115569191974,0.011588123
68,0.6318295544114088,2239.2786,-1.92935,-839.6141971167472,0.9967005012216031,-0.7057980554169722,54.950261766658514,579.46854776842,0.0057358895
69,0.765208173952847,2696.8171,-3.0337334,-1101.2937846006396,0.994604184217991,-0.8268385273283366,10.364164500730112,687.3833386738838,0.005287233
70,0.9580127273425132,3271.9954,-3.6108165,-1438.1606308058915,0.9835527024595127,-1.4960040711656548,25.687831151211867,788.0500254003518,0.011589423
71,1.4714977251128794,4318.9224,-3.6740215,-1337.5944826441234,0.9863625520205233,-1.3509224556411965,181.80668654834153,872.8151303897139,0.011893975
72,5.57837256007172,13819.304,-9.2984085,-2273.437705326451,0.9154305298397567,-7.128186754563461,3261.5080445248605,1653.0946461826245,1.9021335
73,0.7211746730471953,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,4.712459e-06
74,0.841971735706084,1384.9849,-1.3205961,-601.675161528212,0.9987525444781672,-0.6884761250351614,118.40630637812137,369.3861644467471,0.0035373555
75,3.4101578277828213,8257.269,-6.411997,-1673.0397484817868,0.9586486006257543,-4.739624421402613,1135.1032351286703,1172.563587616941,0.18977845
76,1.082785766441878,3933.0652,-2.892131,-1005.3909687280864,0.9903977102487387,-2.726154139912681,215.2493772101152,759.484175090007,0.05981391
77,2.5765367783439825,2438.8474,-6.385737,-777.6548077392694,0.9823000495790609,-3.8537975287744026,1310.4880436903295,1358.113069473849,0.0055878256
78,1.2125135644590943,1766.8103,-2.585155,-458.5618824106513,0.9940672065204662,-2.1742199893495453,1229.6506536430752,970.8545461100074,0.012993065
79,1.562728186400946,1822.704,-3.8753967,-666.1876612486905,0.9898185257079665,-3.356903543824956,1672.7216444538353,1077.7116683130726,0.009086419
80,0.6189936928742193,1004.0251,-5.426527,-726.4234302388655,0.9960403800244104,-1.6412086992029766,406.299818285901,970.0498049920096,0.0035129578
81,2.3111212521211124,3169.3289,-8.12451,-1044.9822965007588,0.976189781423059,-3.471583115400687,1253.459453846568,1409.05612336611,0.012984515
82,0.8021821217664441,824.7062,-1.7200593,-403.91954644458593,0.9974694763245587,-0.7462821801272378,316.74038491379906,623.170489429067,0.0011519139
83,5.022985922358713,5549.661,-14.655546,-1522.0551895381454,0.9132419943754647,-10.185117849171528,4427.772357667724,2042.6256586883137,0.122154064
84,0.8093927494902136,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.51580425e-05
85,0.7477878624395984,434.83963,-1.1807786,-332.7987379783764,0.9989207495170568,-0.0023283678950730257,113.54277168025874,394.6909407176883,0.00095133483
86,4.887758839294311,3636.9045,-7.98695,-976.018442448707,0.9459508203546222,-9.688147982384113,5163.569203059262,1692.3647053772058,0.0320822
87,2.4158210666856688,2928.4404,-4.2847524,-690.8849397692788,0.981602364516939,-5.893154895233976,2691.0224463403683,1318.8909369570915,0.013473009
88,4.2285798793162686,11767.291,-7.971951,-2554.00058731395,0.8789670009865236,-2.8604535700957205,11928.269387893022,2269.026941387581,0.091389604
89,3.51646498112092,6132.806,-5.589573,-1674.885070683956,0.969876511451868,-2.8562112054543696,2069.6797568513866,1522.360470642716,0.037059095
90,4.02350968470865,8322.399,-6.574558,-2045.956988795219,0.9488278990089788,-3.8930673767281783,4666.550464161097,1899.3286132178034,0.039180256
91,0.920104429366217,4321.861,-4.258611,-1546.413592801098,0.9843492575089895,-0.1466987031853616,3403.723396013549,1242.0491324044408,0.009392136
92,4.265166745053883,12352.457,-7.915109,-2301.9509117268335,0.9232468529556216,-20.905271929854102,298.01920442666597,2070.92055043681,0.13308701
93,3.986127778406349,6295.9336,-5.774481,-1789.325291834886,0.9706428064897598,-3.666799768895424,2871.323511649025,1538.4931247136808,0.022996452
94,7.592643138874389,16324.114,-8.581521,-2539.4861684994466,0.8936063283310398,-21.053256254594622,14608.252145214785,2313.360037968942,0.105714
95,2.385383152091996,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,4.5983206e-06
96,2.008263836811161,2988.9834,-2.8672776,-1107.3657932228175,0.9941580648383086,-0.14110640168002442,508.9751168186267,881.4200851889938,0.009785137
97,7.765466444260006,16676.299,-10.740429,-2690.0345722685424,0.8289994741776551,-9.652628093231185,12486.055907678296,2626.0927515471367,0.22900061
98,5.106493018540321,9431.393,-6.269404,-1836.1557668128269,0.9542242520816346,-10.149673383224771,6478.336048023535,1767.626128982982,0.0411645
99,3.222653714304708,6524.8496,-6.136022,-2196.0091074492384,0.9347811878295661,-3.5701579034858346,3003.2536660179394,1871.5221995791856,1.3840259
100,1.301542106995342,3928.3142,-3.6949992,-1309.4036810701275,0.983986428339951,-1.4680231095585412,1344.467730250246,1127.1444435279645,0.97804105
101,1.9911252565335849,4818.204,-5.386948,-2003.1420319088709,0.9575334729862849,-3.8837244399556545,1986.9091324311594,1379.6853864474683,1.7487948
102,0.8234854134013775,1912.555,-2.7875218,-1327.723239233237,0.9940963345049442,-1.9550445095224018,967.7838656792737,751.8130478567165,0.006725089
103,1.160147591138556,5374.661,-4.1922398,-1833.8129675623957,0.9653686948994715,-1.9424252810996618,647.2336117464001,1352.0253818781669,0.21083519
104,0.9860722214888772,5113.3774,-3.2238925,-1374.0509451981757,0.9812061116247661,-1.3034937547913035,674.7947449151907,1176.8753233258801,1.4057406
105,4.9221440714904166,14138.982,-8.537254,-2704.8243935605137,0.8794005747424677,-6.533308203265084,6974.803787031138,2345.131862987669,105.042786
106,0.8594588131789684,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,3.71e-05
107,0.6528251793332135,1689.9451,-2.348561,-969.0196076447576,0.9962822539737859,-0.0033818854722317856,531.807234183434,627.5764490173427,0.006991116
108,5.458760774771766,11033.794,-8.952972,-2353.6781853091134,0.8711141483198154,-6.199129955928066,4802.9262544722515,2223.788085004429,5.795343
109,3.5191918551953734,9431.039,-6.4946632,-2030.2260957834228,0.9186842320489396,-4.295839489661012,1377.3580567032113,1937.313007079473,2.2944276
110,3.5626233660493263,6105.4214,-7.689522,-958.9061476494976,0.9220731169922037,-5.071724497720041,4864.336300312352,2036.4586019790922,1.9812044
111,2.73800513974618,4046.1565,-4.847577,-747.3800907168988,0.9619076165301461,-3.1274531733489574,1872.5313643249465,1361.906842128989,1.1544365
112,2.436246569997353,4438.99,-6.8504434,-909.6576279018387,0.9503399495473351,-3.5070506822968603,1124.5568781294096,1410.541312230438,0.8617767
113,0.7359636261168037,2347.8174,-4.4737835,-672.5719292387989,0.9874939038643942,-1.2758712419285096,45.64412779670238,1174.7503839677495,0.03458936
114,2.006283322317008,3233.8418,-6.0210233,-849.6093219827569,0.9668467728192219,-2.6474637263233216,104.6797092656634,1417.2774849990349,0.24284418
115,1.765691949574605,2595.577,-3.1732225,-572.1249863447672,0.9847186375324181,-1.176870450326167,902.3472886007985,1086.6814247252491,0.19573572
116,8.077159260628745,11707.063,-13.1015415,-1368.7483333323187,0.814047440058284,-10.136356943415244,8074.222039855744,2459.5161784446614,14.743051
117,0.5826518188990921,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,4.144563e-05
118,0.7746115816349055,1351.0819,-1.9500341,-339.20790085138054,0.9959943413489644,-0.04234030391023002,177.2646075699231,673.67735220744,0.13464195
119,4.913093373615872,7798.8296,-8.76849,-1115.727565313325,0.8597234040712757,-6.97719832350969,5841.23752188214,2125.0997576280006,3.611363
120,4.839856206002991,8224.649,-7.4808784,-1048.9547178024416,0.876419989395801,-5.150615387674607,5701.275938584597,2026.9221160206573,2.9220004
121,0.7974957636930573,2027.2998,-3.2390306,-1116.3812072943542,0.9944283724069205,-0.08180889757098382,870.5855426520575,617.8490857821498,0.0029846283
122,0.9688814632335456,2479.8171,-1.8811601,-759.7249502286995,0.9950876545373771,-0.34450394849258875,1059.430561664558,638.4039920091964,0.007355744
123,0.5632216268266278,1854.448,-1.8207294,-796.449621758966,0.9973183730034539,-0.10799306125832864,120.24233684588398,510.36130030691805,0.0021781204
124,0.7549927749666263,2802.5547,-3.143363,-1113.9757627524937,0.9943261723127567,-0.25045885588880895,541.0896868314885,697.1695176788588,0.0049618944
125,0.9574954291345776,3017.9302,-3.4158306,-1391.389593176548,0.9805894750338892,-0.891169026059686,128.8283359727793,711.4568049337374,0.0027769743
126,0.7116622597506568,2302.3535,-1.9359417,-718.3884742950711,0.9967065306120156,-0.1469096167035198,168.37085285031935,549.4940443077328,0.0028956933
127,2.446122653888313,6265.5723,-7.97759,-2093.594994262262,0.9444968577813787,-1.5543429314450659,298.68880952711334,1202.241821212012,0.5723356
128,0.463723838435719,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.3709774e-06
129,0.7173570976482705,917.5912,-0.83469564,-411.874981031866,0.9994309501075157,-0.06555091052928527,236.53677174649783,286.63349555747845,0.0007527351
130,2.2992106321889345,4481.803,-3.3694491,-1031.6404412390975,0.9860531392701212,-1.3646930449018457,1303.5106603608729,777.2117912221336,0.13069911
131,1.430316206668043,2399.1965,-1.8096491,-793.8060216450868,0.9959118635806773,-0.5918298010666146,87.58166519075166,507.78814064818914,0.0064770854
132,4.959479633789167,9024.597,-6.3541856,-1760.0411926997617,0.9420630351168423,-1.1097795801389623,4139.1512764235595,1590.0219330582433,0.13511841
133,2.033266480799433,4969.0005,-4.286528,-1318.7604028025712,0.9798124137840004,-1.3518763238383869,2276.1912917157897,1221.172984549034,0.03308548
134,2.0789920168194245,7006.426,-5.6899323,-1841.8946766848533,0.92619018965761,-1.0652807427062612,5549.596342358804,1550.9871941123158,0.030708501
135,0.9352077705452122,1992.7665,-3.273299,-1100.6243682564912,0.9958142824912267,-0.7945710933316875,774.4271210155421,788.6919227546036,0.0030817988
136,1.7242150333684316,5507.6733,-4.4050293,-1636.6716225315326,0.9619655554732583,-0.7801390554128721,771.3589449936771,1178.6102937403443,0.018104672
137,1.3824390754660782,3341.0664,-3.158247,-992.1083610170816,0.9921559557930988,-0.10843182630923581,534.9076238626149,929.0297819053238,0.0118576735
138,5.415939325244635,10418.583,-7.444033,-2228.5885667839184,0.9194637378578032,-2.0714065656713014,69.58280255727004,1795.0813496290846,0.12474252
139,0.6437753937476605,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.8588815e-06
140,0.6623719110969568,2533.4585,-1.7161885,-745.7177750328874,0.9970647352422798,-0.4253845893224438,65.03316937160707,649.3337881293663,0.0047864076
141,5.183175357574912,8619.964,-6.9342875,-1803.206865559246,0.9365561374020106,-1.5889320150894952,4104.894355331839,1751.3487784357137,0.08366545
142,3.3450410881114414,7324.4243,-4.2449136,-1161.2613831519586,0.9757162633694924,-1.445060848781756,953.6387236417504,1273.3532368770766,0.05502695
143,2.0947145178931144,2643.9229,-3.3220224,-1347.317334557824,0.9935060454208385,-0.9372925784778336,1113.033949110555,823.7714955744888,0.011153534
144,1.379554734791174,1243.194,-1.3765451,-716.6163548231368,0.9986935115827178,-0.38415770327514703,635.769163871395,362.49690864789164,0.0017943138
145,0.6356026166210619,1289.5441,-2.6773555,-1145.4758836396338,0.9953103174618195,-0.06641765196149842,354.86402142649604,581.3714772920372,0.0014295703
146,1.2611739349628963,1540.4193,-2.9171178,-1224.819578550245,0.9967826239074898,-0.522344130738578,523.3254715919102,733.3085088237098,0.0025327276
147,2.2288445238178856,3731.623,-4.0188847,-1819.0464535024937,0.9802997038074385,-0.969871829899935,548.2724737450189,876.1311573246323,0.011414655
148,1.0233749627030737,888.3493,-0.99830484,-496.7514469027745,0.9991963560428875,-0.31722416273055953,121.737484424586,302.2145059344691,0.0010325128
149,4.605877082532711,9772.088,-7.949694,-2614.161433423728,0.9369384063352341,-2.139049693459426,3136.8716958130826,1614.4214797807606,4.9979596
150,1.0104432203454188,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,6.4355754e-06
151,0.6832593689859865,497.65652,-0.6626838,-374.2699560477704,0.9998225872621812,-0.14284846703726292,91.0763205234689,181.80074154866037,0.00037639725
152,4.278009896919134,9399.778,-5.9782357,-1667.6747284767494,0.9662396477836945,-2.7164906554834523,3617.1386561642357,1385.93590554447,2.5254676
153,3.1740903557320297,9012.434,-5.1947746,-1424.0280896105946,0.9680207036892631,-1.2166128019136981,1703.6951977241552,1334.715007225944,0.72676593
154,1.2933888749715514,1527.226,-1.476435,-859.428298347221,0.9972786745953255,-0.035626901872234065,530.416608252548,451.8565741066762,0.0032610863
155,1.081407594868396,3556.0337,-2.6882808,-814.2518038051866,0.9916441623719855,-0.3251963138337961,637.7550397089217,736.4130407118056,0.028754653
156,0.5912600389384524,1662.7739,-1.4576862,-761.9671908947262,0.9967738295717824,-0.15896514825837044,54.09072039336024,448.14810915578,0.0034566454
157,0.9867877736903932,3212.541,-3.1873453,-1297.5268783343179,0.9920656461168958,-0.43152060555596267,516.3050808712433,811.1468188073129,0.0093121845
158,1.9536970323238216,3910.1511,-3.0337074,-1630.7884596108718,0.9678954866665306,-0.9135037852888108,707.7111615730682,688.4615256880655,0.007097887
159,0.8944608655325065,2630.6265,-2.1938212,-736.5745040387972,0.9948607931416689,-0.06362909291665454,561.8161329806171,662.7768147764598,0.005650429
160,2.358643552795294,4798.7446,-5.432121,-2121.2319533704936,0.9544395511257006,-1.1592541972784098,935.2769599054591,922.7575385078727,0.03369375
161,0.6641214955382917,0.0,-3.166036e-07,-0.0,1.0,-0.0,0.0,0.0,1.4280282e-05
162,1.0932096656223094,691.89557,-0.7263721,-364.4557586319635,0.9995784698625462,-0.04287618705319302,30.272135153398267,244.34301673967565,0.0008553713
163,2.966855459870128,6259.089,-3.2268038,-969.7798719297076,0.9801593915903442,-1.7669249597095231,1227.0641399945744,888.4683569174291,0.14560056
164,2.899029105820035,6933.8267,-3.2668777,-1190.9756504647776,0.975571624222512,-1.4626981771060235,720.877071739189,916.9873429412544,0.7645536
165,1.742127580377077,1304.705,-4.5825863,-658.9286759581798,0.9926201729429378,-0.48228024202097536,345.50780476574073,870.0064013089165,0.014241313
166,1.7048512798510242,1477.6842,-2.8746178,-391.7894842897139,0.9943558270138478,-0.7254356088227715,393.05055693597023,743.2139002592833,0.026480556
167,0.7401189371032942,836.5075,-2.140031,-433.5204724116267,0.997294816735914,-0.15032855416642954,358.10211607342717,652.4624976799543,0.0069819633
168,0.6410041554160334,765.8503,-4.032019,-635.9143024024543,0.9967871611377088,-0.7635622159380931,213.5567621933842,754.2991831356907,0.00191761
169,2.112106051703201,1912.3546,-5.246098,-892.0022421496484,0.9795439874201596,-1.6902145634219674,171.28574441266755,986.0396319806904,0.0068898383
170,0.8289662912528409,1013.5986,-2.1296728,-376.312370245784,0.9971298684198399,-0.23034755285560599,222.00168503829263,695.3348338604752,0.0032677967
171,6.126956088178073,4186.126,-9.687459,-1198.0634373855166,0.9360394120489302,-3.074190071347943,1981.5817902289236,1564.8296142909933,0.19127063
172,0.6490079766892123,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,7.5680236e-06
173,0.7768233170256487,348.21436,-0.80715203,-191.45495553784968,0.9996274416827258,-0.07720087022011855,199.47502457434894,334.9442465110229,0.00061175856
174,3.612984930805018,2924.5667,-5.5661063,-727.2702386321057,0.9770617564096143,-2.705818536677034,1771.4714995712566,1155.8347506186644,0.08782013
175,3.52151847718286,2507.2668,-4.1538124,-512.9844052210555,0.9842389743815932,-2.514188244050618,1128.7580492619709,933.506995362973,0.041191347
176,0.7097968675761818,1662.5574,-6.2589703,-713.0112201080709,0.9864857941351425,-2.538550203675628,3746.6104399571996,1295.4328252980513,0.021177266
177,1.131452755642742,2884.0637,-4.7333813,-652.6806263403258,0.9830870713983167,-0.7563906848746004,4486.0672511908615,966.1044674364351,0.99090123
178,0.8103004540420846,2862.5552,-6.0385866,-901.5081807726428,0.9703001630343938,-1.3610122982022643,3876.309711567934,1153.8140208874993,0.268671
179,0.7406580861370557,708.1171,-4.507461,-585.1956937640605,0.9969884187033422,-0.6301714857714201,566.3273502314723,955.052927617267,0.0016749947
180,1.0610146513626608,2708.3154,-6.4253926,-938.7752659715743,0.9731586739145913,-2.9367581062165677,542.4443865122303,1319.9499790661569,0.07829376
181,1.1102226920105691,2923.1572,-6.0136337,-686.3082397873422,0.9794205214526674,-2.7244160344269033,4136.840514777023,973.8073862518515,0.10122835
182,6.375256667772815,9087.672,-15.989706,-1431.8924540621058,0.864342274335511,-8.519859157582612,5767.852096070475,2170.762528228867,5.617008
183,0.4824630087889603,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.4363486e-05
184,0.5988529348782667,1157.1569,-3.3822007,-481.70634207990247,0.9952832806585538,-0.6271195036073574,2416.226128590788,556.9649894079597,0.0104841525
185,3.3061627133714797,5114.0913,-9.645896,-988.1189199686443,0.9402738036356366,-7.809533350771107,5589.49750240192,1575.1312583840884,1.2449937
186,2.498082489021181,6541.6323,-6.7458124,-870.9902410475103,0.9441791972012464,-6.091777511545474,5237.59800502601,1470.3945545535578,1.1521568
187,3.733897757844828,3350.559,-5.3616495,-592.0025337783615,0.9763533435056617,-3.18775243299911,5393.308663601179,1232.1474719141027,0.012631157
188,1.624630228784759,2396.5837,-4.3293147,-665.018044867957,0.9836189967308194,-1.3760419687345067,3338.435817594309,1226.4241404778095,0.01624323
189,1.6453366481646112,2625.5273,-4.234056,-659.5263451902433,0.9838384030457671,-2.142247440069806,3945.073902903223,1201.9004192406023,0.032640055
190,1.1751684489784808,860.64374,-2.2636302,-427.31019178109943,0.9966945931672484,-0.788303732888056,1933.6113087210433,707.311000763228,0.00084371946
191,1.1274386583494804,1587.6329,-3.534417,-508.2017315987815,0.9838225622964399,-0.5162927960973756,177.74092023085177,966.5857215172131,0.002625355
192,0.6396699598601056,751.0961,-1.9130923,-381.7197925180197,0.997928075686151,-0.38574320713320126,510.7744882156185,609.9778044087898,0.0011494197
193,2.901531974140026,3465.3662,-7.0555215,-767.1316705755278,0.9508447610137104,-1.8438491421613186,2735.2651002685525,1590.8074236441964,0.034363396
194,0.4545304798131847,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,7.1311842e-06
